OSI,Points:0,Points:1,Points:2
0.000436525,0.145147,0.000378286,-0.00165738
0.000422483,0.145147,0.00019034,-0.00168931
0.000415508,0.145489,-3.19275e-17,0.0017
0.000422452,0.145489,0.00019034,0.00168931
0.000436483,0.145489,0.000378286,0.00165738
0.000448426,0.145489,0.000561475,0.0016046
0.000456894,0.145489,0.000737603,0.00153165
0.000462254,0.145489,0.000904455,0.00143943
0.000465073,0.145489,0.00105993,0.00132911
0.000465743,0.145489,0.00120208,0.00120208
0.000464399,0.145489,0.00132911,0.00105993
0.000460917,0.145489,0.00143943,0.000904455
0.000454912,0.145489,0.00153165,0.000737603
0.000445828,0.145489,0.0016046,0.000561475
0.000433307,0.145489,0.00165738,0.000378286
0.000418747,0.145489,0.00168931,0.00019034
0.000411326,0.145489,0.0017,-3.77476e-19
0.000419679,0.145489,-0.0017,3.77476e-19
0.000427063,0.145489,-0.00168931,0.00019034
0.000441492,0.145489,-0.00165738,0.000378286
0.000453774,0.145489,-0.0016046,0.000561475
0.000462513,0.145489,-0.00153165,0.000737603
0.00046807,0.145489,-0.00143943,0.000904455
0.000471009,0.145489,-0.00132911,0.00105993
0.00047172,0.145489,-0.00120208,0.00120208
0.00047034,0.145489,-0.00105993,0.00132911
0.000466742,0.145489,-0.000904455,0.00143943
0.000460546,0.145489,-0.000737603,0.00153165
0.000451194,0.145489,-0.000561475,0.0016046
0.000438336,0.145489,-0.000378286,0.00165738
0.000423373,0.145489,-0.00019034,0.00168931
0.000415509,0.145489,-3.26825e-17,-0.0017
0.000423375,0.145489,-0.00019034,-0.00168931
0.000438337,0.145489,-0.000378286,-0.00165738
0.000451194,0.145489,-0.000561475,-0.0016046
0.000460546,0.145489,-0.000737603,-0.00153165
0.000466742,0.145489,-0.000904455,-0.00143943
0.00047034,0.145489,-0.00105993,-0.00132911
0.000471721,0.145489,-0.00120208,-0.00120208
0.000471009,0.145489,-0.00132911,-0.00105993
0.00046807,0.145489,-0.00143943,-0.000904455
0.000462513,0.145489,-0.00153165,-0.000737603
0.000453774,0.145489,-0.0016046,-0.000561475
0.000441492,0.145489,-0.00165738,-0.000378286
0.000427063,0.145489,-0.00168931,-0.00019034
0.000418749,0.145489,0.00168931,-0.00019034
0.000433309,0.145489,0.00165738,-0.000378286
0.000445828,0.145489,0.0016046,-0.000561475
0.000454912,0.145489,0.00153165,-0.000737603
0.000460917,0.145489,0.00143943,-0.000904455
0.0004644,0.145489,0.00132911,-0.00105993
0.000465744,0.145489,0.00120208,-0.00120208
0.000465074,0.145489,0.00105993,-0.00132911
0.000462255,0.145489,0.000904455,-0.00143943
0.000456895,0.145489,0.000737603,-0.00153165
0.000448427,0.145489,0.000561475,-0.0016046
0.000436483,0.145489,0.000378286,-0.00165738
0.000422453,0.145489,0.00019034,-0.00168931
0.00041549,0.14583,-3.20033e-17,0.0017
0.000422422,0.14583,0.00019034,0.00168931
0.00043644,0.14583,0.000378286,0.00165738
0.000448371,0.14583,0.000561475,0.0016046
0.000456828,0.14583,0.000737603,0.00153165
0.000462178,0.14583,0.000904455,0.00143943
0.000464987,0.14583,0.00105993,0.00132911
0.000465647,0.14583,0.00120208,0.00120208
0.000464295,0.14583,0.00132911,0.00105993
0.000460805,0.14583,0.00143943,0.000904455
0.000454794,0.14583,0.00153165,0.000737603
0.000445705,0.14583,0.0016046,0.000561475
0.000433181,0.14583,0.00165738,0.000378286
0.000418619,0.14583,0.00168931,0.00019034
0.000411197,0.14583,0.0017,-3.77476e-19
0.000419773,0.14583,-0.0017,3.77476e-19
0.000427155,0.14583,-0.00168931,0.00019034
0.000441581,0.14583,-0.00165738,0.000378286
0.000453859,0.14583,-0.0016046,0.000561475
0.000462592,0.14583,-0.00153165,0.000737603
0.000468143,0.14583,-0.00143943,0.000904455
0.000471075,0.14583,-0.00132911,0.00105993
0.000471778,0.14583,-0.00120208,0.00120208
0.000470389,0.14583,-0.00105993,0.00132911
0.000466781,0.14583,-0.000904455,0.00143943
0.000460573,0.14583,-0.000737603,0.00153165
0.000451211,0.14583,-0.000561475,0.0016046
0.000438342,0.14583,-0.000378286,0.00165738
0.000423367,0.14583,-0.00019034,0.00168931
0.00041549,0.14583,-3.27583e-17,-0.0017
0.000423368,0.14583,-0.00019034,-0.00168931
0.000438342,0.14583,-0.000378286,-0.00165738
0.000451212,0.14583,-0.000561475,-0.0016046
0.000460574,0.14583,-0.000737603,-0.00153165
0.000466781,0.14583,-0.000904455,-0.00143943
0.000470389,0.14583,-0.00105993,-0.00132911
0.000471779,0.14583,-0.00120208,-0.00120208
0.000471076,0.14583,-0.00132911,-0.00105993
0.000468143,0.14583,-0.00143943,-0.000904455
0.000462592,0.14583,-0.00153165,-0.000737603
0.000453859,0.14583,-0.0016046,-0.000561475
0.000441581,0.14583,-0.00165738,-0.000378286
0.000427155,0.14583,-0.00168931,-0.00019034
0.00041862,0.14583,0.00168931,-0.00019034
0.000433182,0.14583,0.00165738,-0.000378286
0.000445706,0.14583,0.0016046,-0.000561475
0.000454795,0.14583,0.00153165,-0.000737603
0.000460805,0.14583,0.00143943,-0.000904455
0.000464296,0.14583,0.00132911,-0.00105993
0.000465648,0.14583,0.00120208,-0.00120208
0.000464987,0.14583,0.00105993,-0.00132911
0.000462178,0.14583,0.000904455,-0.00143943
0.000456829,0.14583,0.000737603,-0.00153165
0.000448372,0.14583,0.000561475,-0.0016046
0.000436441,0.14583,0.000378286,-0.00165738
0.000422422,0.14583,0.00019034,-0.00168931
0.000415472,0.146172,-3.20791e-17,0.0017
0.00042239,0.146172,0.00019034,0.00168931
0.000436395,0.146172,0.000378286,0.00165738
0.000448314,0.146172,0.000561475,0.0016046
0.00045676,0.146172,0.000737603,0.00153165
0.000462098,0.146172,0.000904455,0.00143943
0.000464896,0.146172,0.00105993,0.00132911
0.000465547,0.146172,0.00120208,0.00120208
0.000464187,0.146172,0.00132911,0.00105993
0.000460688,0.146172,0.00143943,0.000904455
0.000454671,0.146172,0.00153165,0.000737603
0.000445577,0.146172,0.0016046,0.000561475
0.000433049,0.146172,0.00165738,0.000378286
0.000418484,0.146172,0.00168931,0.00019034
0.00041106,0.146172,0.0017,-3.77476e-19
0.000419874,0.146172,-0.0017,3.77476e-19
0.000427255,0.146172,-0.00168931,0.00019034
0.000441678,0.146172,-0.00165738,0.000378286
0.000453952,0.146172,-0.0016046,0.000561475
0.000462679,0.146172,-0.00153165,0.000737603
0.000468223,0.146172,-0.00143943,0.000904455
0.000471148,0.146172,-0.00132911,0.00105993
0.000471842,0.146172,-0.00120208,0.00120208
0.000470443,0.146172,-0.00105993,0.00132911
0.000466825,0.146172,-0.000904455,0.00143943
0.000460605,0.146172,-0.000737603,0.00153165
0.000451231,0.146172,-0.000561475,0.0016046
0.00043835,0.146172,-0.000378286,0.00165738
0.000423362,0.146172,-0.00019034,0.00168931
0.000415473,0.146172,-3.28341e-17,-0.0017
0.000423363,0.146172,-0.00019034,-0.00168931
0.00043835,0.146172,-0.000378286,-0.00165738
0.000451232,0.146172,-0.000561475,-0.0016046
0.000460606,0.146172,-0.000737603,-0.00153165
0.000466825,0.146172,-0.000904455,-0.00143943
0.000470443,0.146172,-0.00105993,-0.00132911
0.000471843,0.146172,-0.00120208,-0.00120208
0.000471148,0.146172,-0.00132911,-0.00105993
0.000468223,0.146172,-0.00143943,-0.000904455
0.000462679,0.146172,-0.00153165,-0.000737603
0.000453952,0.146172,-0.0016046,-0.000561475
0.000441678,0.146172,-0.00165738,-0.000378286
0.000427254,0.146172,-0.00168931,-0.00019034
0.000418485,0.146172,0.00168931,-0.00019034
0.00043305,0.146172,0.00165738,-0.000378286
0.000445578,0.146172,0.0016046,-0.000561475
0.000454672,0.146172,0.00153165,-0.000737603
0.000460688,0.146172,0.00143943,-0.000904455
0.000464187,0.146172,0.00132911,-0.00105993
0.000465547,0.146172,0.00120208,-0.00120208
0.000464897,0.146172,0.00105993,-0.00132911
0.000462098,0.146172,0.000904455,-0.00143943
0.000456761,0.146172,0.000737603,-0.00153165
0.000448316,0.146172,0.000561475,-0.0016046
0.000436397,0.146172,0.000378286,-0.00165738
0.000422391,0.146172,0.00019034,-0.00168931
0.000415455,0.146513,-3.21549e-17,0.0017
0.000422359,0.146513,0.00019034,0.00168931
0.000436351,0.146513,0.000378286,0.00165738
0.000448257,0.146513,0.000561475,0.0016046
0.00045669,0.146513,0.000737603,0.00153165
0.000462016,0.146513,0.000904455,0.00143943
0.000464803,0.146513,0.00105993,0.00132911
0.000465444,0.146513,0.00120208,0.00120208
0.000464074,0.146513,0.00132911,0.00105993
0.000460568,0.146513,0.00143943,0.000904455
0.000454544,0.146513,0.00153165,0.000737603
0.000445445,0.146513,0.0016046,0.000561475
0.000432913,0.146513,0.00165738,0.000378286
0.000418345,0.146513,0.00168931,0.00019034
0.00041092,0.146513,0.0017,-3.77476e-19
0.000419982,0.146513,-0.0017,3.77476e-19
0.000427362,0.146513,-0.00168931,0.00019034
0.000441782,0.146513,-0.00165738,0.000378286
0.000454051,0.146513,-0.0016046,0.000561475
0.000462773,0.146513,-0.00153165,0.000737603
0.000468309,0.146513,-0.00143943,0.000904455
0.000471226,0.146513,-0.00132911,0.00105993
0.000471911,0.146513,-0.00120208,0.00120208
0.000470501,0.146513,-0.00105993,0.00132911
0.000466872,0.146513,-0.000904455,0.00143943
0.000460641,0.146513,-0.000737603,0.00153165
0.000451254,0.146513,-0.000561475,0.0016046
0.000438359,0.146513,-0.000378286,0.00165738
0.000423359,0.146513,-0.00019034,0.00168931
0.000415456,0.146513,-3.29099e-17,-0.0017
0.000423359,0.146513,-0.00019034,-0.00168931
0.000438359,0.146513,-0.000378286,-0.00165738
0.000451254,0.146513,-0.000561475,-0.0016046
0.000460641,0.146513,-0.000737603,-0.00153165
0.000466872,0.146513,-0.000904455,-0.00143943
0.000470501,0.146513,-0.00105993,-0.00132911
0.000471911,0.146513,-0.00120208,-0.00120208
0.000471226,0.146513,-0.00132911,-0.00105993
0.000468309,0.146513,-0.00143943,-0.000904455
0.000462773,0.146513,-0.00153165,-0.000737603
0.000454051,0.146513,-0.0016046,-0.000561475
0.000441781,0.146513,-0.00165738,-0.000378286
0.000427361,0.146513,-0.00168931,-0.00019034
0.000418346,0.146513,0.00168931,-0.00019034
0.000432914,0.146513,0.00165738,-0.000378286
0.000445446,0.146513,0.0016046,-0.000561475
0.000454545,0.146513,0.00153165,-0.000737603
0.000460569,0.146513,0.00143943,-0.000904455
0.000464075,0.146513,0.00132911,-0.00105993
0.000465445,0.146513,0.00120208,-0.00120208
0.000464803,0.146513,0.00105993,-0.00132911
0.000462016,0.146513,0.000904455,-0.00143943
0.000456691,0.146513,0.000737603,-0.00153165
0.000448259,0.146513,0.000561475,-0.0016046
0.000436353,0.146513,0.000378286,-0.00165738
0.000422361,0.146513,0.00019034,-0.00168931
0.000415439,0.146854,-3.22307e-17,0.0017
0.000422329,0.146854,0.00019034,0.00168931
0.000436307,0.146854,0.000378286,0.00165738
0.0004482,0.146854,0.000561475,0.0016046
0.000456619,0.146854,0.000737603,0.00153165
0.000461932,0.146854,0.000904455,0.00143943
0.000464709,0.146854,0.00105993,0.00132911
0.000465339,0.146854,0.00120208,0.00120208
0.000463959,0.146854,0.00132911,0.00105993
0.000460444,0.146854,0.00143943,0.000904455
0.000454414,0.146854,0.00153165,0.000737603
0.000445308,0.146854,0.0016046,0.000561475
0.000432772,0.146854,0.00165738,0.000378286
0.000418202,0.146854,0.00168931,0.00019034
0.000410776,0.146854,0.0017,-3.77476e-19
0.000420095,0.146854,-0.0017,3.77476e-19
0.000427473,0.146854,-0.00168931,0.00019034
0.00044189,0.146854,-0.00165738,0.000378286
0.000454154,0.146854,-0.0016046,0.000561475
0.00046287,0.146854,-0.00153165,0.000737603
0.000468399,0.146854,-0.00143943,0.000904455
0.000471307,0.146854,-0.00132911,0.00105993
0.000471983,0.146854,-0.00120208,0.00120208
0.000470563,0.146854,-0.00105993,0.00132911
0.000466921,0.146854,-0.000904455,0.00143943
0.000460679,0.146854,-0.000737603,0.00153165
0.00045128,0.146854,-0.000561475,0.0016046
0.000438371,0.146854,-0.000378286,0.00165738
0.000423357,0.146854,-0.00019034,0.00168931
0.00041544,0.146854,-3.29857e-17,-0.0017
0.000423357,0.146854,-0.00019034,-0.00168931
0.000438371,0.146854,-0.000378286,-0.00165738
0.00045128,0.146854,-0.000561475,-0.0016046
0.000460679,0.146854,-0.000737603,-0.00153165
0.000466922,0.146854,-0.000904455,-0.00143943
0.000470563,0.146854,-0.00105993,-0.00132911
0.000471983,0.146854,-0.00120208,-0.00120208
0.000471307,0.146854,-0.00132911,-0.00105993
0.000468399,0.146854,-0.00143943,-0.000904455
0.00046287,0.146854,-0.00153165,-0.000737603
0.000454154,0.146854,-0.0016046,-0.000561475
0.000441889,0.146854,-0.00165738,-0.000378286
0.000427473,0.146854,-0.00168931,-0.00019034
0.000418202,0.146854,0.00168931,-0.00019034
0.000432774,0.146854,0.00165738,-0.000378286
0.00044531,0.146854,0.0016046,-0.000561475
0.000454415,0.146854,0.00153165,-0.000737603
0.000460446,0.146854,0.00143943,-0.000904455
0.00046396,0.146854,0.00132911,-0.00105993
0.000465339,0.146854,0.00120208,-0.00120208
0.000464709,0.146854,0.00105993,-0.00132911
0.000461933,0.146854,0.000904455,-0.00143943
0.00045662,0.146854,0.000737603,-0.00153165
0.0004482,0.146854,0.000561475,-0.0016046
0.000436309,0.146854,0.000378286,-0.00165738
0.000422331,0.146854,0.00019034,-0.00168931
0.000415424,0.147196,-3.23066e-17,0.0017
0.0004223,0.147196,0.00019034,0.00168931
0.000436263,0.147196,0.000378286,0.00165738
0.000448142,0.147196,0.000561475,0.0016046
0.000456548,0.147196,0.000737603,0.00153165
0.000461849,0.147196,0.000904455,0.00143943
0.000464613,0.147196,0.00105993,0.00132911
0.000465232,0.147196,0.00120208,0.00120208
0.000463843,0.147196,0.00132911,0.00105993
0.00046032,0.147196,0.00143943,0.000904455
0.000454283,0.147196,0.00153165,0.000737603
0.000445171,0.147196,0.0016046,0.000561475
0.00043263,0.147196,0.00165738,0.000378286
0.000418057,0.147196,0.00168931,0.00019034
0.00041063,0.147196,0.0017,-3.77476e-19
0.00042021,0.147196,-0.0017,3.77476e-19
0.000427587,0.147196,-0.00168931,0.00019034
0.000442001,0.147196,-0.00165738,0.000378286
0.000454261,0.147196,-0.0016046,0.000561475
0.000462971,0.147196,-0.00153165,0.000737603
0.000468493,0.147196,-0.00143943,0.000904455
0.000471391,0.147196,-0.00132911,0.00105993
0.000472057,0.147196,-0.00120208,0.00120208
0.000470627,0.147196,-0.00105993,0.00132911
0.000466973,0.147196,-0.000904455,0.00143943
0.000460718,0.147196,-0.000737603,0.00153165
0.000451306,0.147196,-0.000561475,0.0016046
0.000438384,0.147196,-0.000378286,0.00165738
0.000423356,0.147196,-0.00019034,0.00168931
0.000415424,0.147196,-3.30615e-17,-0.0017
0.000423356,0.147196,-0.00019034,-0.00168931
0.000438385,0.147196,-0.000378286,-0.00165738
0.000451307,0.147196,-0.000561475,-0.0016046
0.000460719,0.147196,-0.000737603,-0.00153165
0.000466974,0.147196,-0.000904455,-0.00143943
0.000470627,0.147196,-0.00105993,-0.00132911
0.000472057,0.147196,-0.00120208,-0.00120208
0.000471391,0.147196,-0.00132911,-0.00105993
0.000468493,0.147196,-0.00143943,-0.000904455
0.000462971,0.147196,-0.00153165,-0.000737603
0.000454261,0.147196,-0.0016046,-0.000561475
0.000442001,0.147196,-0.00165738,-0.000378286
0.000427587,0.147196,-0.00168931,-0.00019034
0.000418057,0.147196,0.00168931,-0.00019034
0.000432632,0.147196,0.00165738,-0.000378286
0.000445173,0.147196,0.0016046,-0.000561475
0.000454283,0.147196,0.00153165,-0.000737603
0.000460321,0.147196,0.00143943,-0.000904455
0.000463844,0.147196,0.00132911,-0.00105993
0.000465232,0.147196,0.00120208,-0.00120208
0.000464613,0.147196,0.00105993,-0.00132911
0.000461849,0.147196,0.000904455,-0.00143943
0.000456548,0.147196,0.000737603,-0.00153165
0.000448142,0.147196,0.000561475,-0.0016046
0.000436264,0.147196,0.000378286,-0.00165738
0.000422301,0.147196,0.00019034,-0.00168931
0.00041541,0.147537,-3.23824e-17,0.0017
0.000422271,0.147537,0.00019034,0.00168931
0.00043622,0.147537,0.000378286,0.00165738
0.000448084,0.147537,0.000561475,0.0016046
0.000456477,0.147537,0.000737603,0.00153165
0.000461766,0.147537,0.000904455,0.00143943
0.000464518,0.147537,0.00105993,0.00132911
0.000465126,0.147537,0.00120208,0.00120208
0.000463728,0.147537,0.00132911,0.00105993
0.000460197,0.147537,0.00143943,0.000904455
0.000454152,0.147537,0.00153165,0.000737603
0.000445035,0.147537,0.0016046,0.000561475
0.00043249,0.147537,0.00165738,0.000378286
0.000417913,0.147537,0.00168931,0.00019034
0.000410485,0.147537,0.0017,-3.77476e-19
0.000420328,0.147537,-0.0017,3.77476e-19
0.000427703,0.147537,-0.00168931,0.00019034
0.000442113,0.147537,-0.00165738,0.000378286
0.000454369,0.147537,-0.0016046,0.000561475
0.000463073,0.147537,-0.00153165,0.000737603
0.000468587,0.147537,-0.00143943,0.000904455
0.000471477,0.147537,-0.00132911,0.00105993
0.000472133,0.147537,-0.00120208,0.00120208
0.000470691,0.147537,-0.00105993,0.00132911
0.000467026,0.147537,-0.000904455,0.00143943
0.000460758,0.147537,-0.000737603,0.00153165
0.000451333,0.147537,-0.000561475,0.0016046
0.000438397,0.147537,-0.000378286,0.00165738
0.000423355,0.147537,-0.00019034,0.00168931
0.00041541,0.147537,-3.31373e-17,-0.0017
0.000423356,0.147537,-0.00019034,-0.00168931
0.000438398,0.147537,-0.000378286,-0.00165738
0.000451333,0.147537,-0.000561475,-0.0016046
0.000460759,0.147537,-0.000737603,-0.00153165
0.000467026,0.147537,-0.000904455,-0.00143943
0.000470691,0.147537,-0.00105993,-0.00132911
0.000472133,0.147537,-0.00120208,-0.00120208
0.000471477,0.147537,-0.00132911,-0.00105993
0.000468587,0.147537,-0.00143943,-0.000904455
0.000463073,0.147537,-0.00153165,-0.000737603
0.000454369,0.147537,-0.0016046,-0.000561475
0.000442113,0.147537,-0.00165738,-0.000378286
0.000427703,0.147537,-0.00168931,-0.00019034
0.000417913,0.147537,0.00168931,-0.00019034
0.00043249,0.147537,0.00165738,-0.000378286
0.000445035,0.147537,0.0016046,-0.000561475
0.000454152,0.147537,0.00153165,-0.000737603
0.000460197,0.147537,0.00143943,-0.000904455
0.000463728,0.147537,0.00132911,-0.00105993
0.000465126,0.147537,0.00120208,-0.00120208
0.000464518,0.147537,0.00105993,-0.00132911
0.000461766,0.147537,0.000904455,-0.00143943
0.000456477,0.147537,0.000737603,-0.00153165
0.000448084,0.147537,0.000561475,-0.0016046
0.00043622,0.147537,0.000378286,-0.00165738
0.000422272,0.147537,0.00019034,-0.00168931
0.000415396,0.147879,-3.24582e-17,0.0017
0.000422243,0.147879,0.00019034,0.00168931
0.000436178,0.147879,0.000378286,0.00165738
0.000448028,0.147879,0.000561475,0.0016046
0.000456408,0.147879,0.000737603,0.00153165
0.000461684,0.147879,0.000904455,0.00143943
0.000464424,0.147879,0.00105993,0.00132911
0.000465022,0.147879,0.00120208,0.00120208
0.000463613,0.147879,0.00132911,0.00105993
0.000460073,0.147879,0.00143943,0.000904455
0.000454021,0.147879,0.00153165,0.000737603
0.000444899,0.147879,0.0016046,0.000561475
0.00043235,0.147879,0.00165738,0.000378286
0.000417771,0.147879,0.00168931,0.00019034
0.000410342,0.147879,0.0017,-3.77476e-19
0.000420445,0.147879,-0.0017,3.77476e-19
0.000427819,0.147879,-0.00168931,0.00019034
0.000442225,0.147879,-0.00165738,0.000378286
0.000454477,0.147879,-0.0016046,0.000561475
0.000463174,0.147879,-0.00153165,0.000737603
0.000468681,0.147879,-0.00143943,0.000904455
0.000471563,0.147879,-0.00132911,0.00105993
0.000472208,0.147879,-0.00120208,0.00120208
0.000470757,0.147879,-0.00105993,0.00132911
0.00046708,0.147879,-0.000904455,0.00143943
0.000460799,0.147879,-0.000737603,0.00153165
0.00045136,0.147879,-0.000561475,0.0016046
0.000438411,0.147879,-0.000378286,0.00165738
0.000423355,0.147879,-0.00019034,0.00168931
0.000415396,0.147879,-3.32131e-17,-0.0017
0.000423356,0.147879,-0.00019034,-0.00168931
0.000438412,0.147879,-0.000378286,-0.00165738
0.00045136,0.147879,-0.000561475,-0.0016046
0.000460799,0.147879,-0.000737603,-0.00153165
0.00046708,0.147879,-0.000904455,-0.00143943
0.000470757,0.147879,-0.00105993,-0.00132911
0.000472208,0.147879,-0.00120208,-0.00120208
0.000471563,0.147879,-0.00132911,-0.00105993
0.000468681,0.147879,-0.00143943,-0.000904455
0.000463174,0.147879,-0.00153165,-0.000737603
0.000454477,0.147879,-0.0016046,-0.000561475
0.000442225,0.147879,-0.00165738,-0.000378286
0.000427819,0.147879,-0.00168931,-0.00019034
0.000417771,0.147879,0.00168931,-0.00019034
0.00043235,0.147879,0.00165738,-0.000378286
0.000444899,0.147879,0.0016046,-0.000561475
0.000454021,0.147879,0.00153165,-0.000737603
0.000460073,0.147879,0.00143943,-0.000904455
0.000463613,0.147879,0.00132911,-0.00105993
