OSI,Points:0,Points:1,Points:2
0.000489012,0.111005,0.000378286,0.00165738
0.000502281,0.111005,0.000561475,0.0016046
0.000511816,0.111005,0.000737603,0.00153165
0.000517997,0.111005,0.000904455,0.00143943
0.000521427,0.111005,0.00105993,0.00132911
0.000522523,0.111005,0.00120208,0.00120208
0.000521427,0.111005,0.00132911,0.00105993
0.000517997,0.111005,0.00143943,0.000904455
0.000511816,0.111005,0.00153165,0.000737603
0.000502281,0.111005,0.0016046,0.000561475
0.000489012,0.111005,0.00165738,0.000378286
0.000473514,0.111005,0.00168931,0.00019034
0.000465604,0.111005,0.0017,-3.77476e-19
0.000465606,0.111005,-0.0017,3.77476e-19
0.000473515,0.111005,-0.00168931,0.00019034
0.000489012,0.111005,-0.00165738,0.000378286
0.000502282,0.111005,-0.0016046,0.000561475
0.000511816,0.111005,-0.00153165,0.000737603
0.000517997,0.111005,-0.00143943,0.000904455
0.000521427,0.111005,-0.00132911,0.00105993
0.000522524,0.111005,-0.00120208,0.00120208
0.000521427,0.111005,-0.00105993,0.00132911
0.000517997,0.111005,-0.000904455,0.00143943
0.000511816,0.111005,-0.000737603,0.00153165
0.000502281,0.111005,-0.000561475,0.0016046
0.000489012,0.111005,-0.000378286,0.00165738
0.000473514,0.111005,-0.00019034,0.00168931
0.000465604,0.111005,-2.50255e-17,-0.0017
0.000473514,0.111005,-0.00019034,-0.00168931
0.000489012,0.111005,-0.000378286,-0.00165738
0.000502281,0.111005,-0.000561475,-0.0016046
0.000511816,0.111005,-0.000737603,-0.00153165
0.000517997,0.111005,-0.000904455,-0.00143943
0.000521427,0.111005,-0.00105993,-0.00132911
0.000522524,0.111005,-0.00120208,-0.00120208
0.000521427,0.111005,-0.00132911,-0.00105993
0.000517997,0.111005,-0.00143943,-0.000904455
0.000511816,0.111005,-0.00153165,-0.000737603
0.000502282,0.111005,-0.0016046,-0.000561475
0.000489012,0.111005,-0.00165738,-0.000378286
0.000473515,0.111005,-0.00168931,-0.00019034
0.000473514,0.111005,0.00168931,-0.00019034
0.000489012,0.111005,0.00165738,-0.000378286
0.000502281,0.111005,0.0016046,-0.000561475
0.000511816,0.111005,0.00153165,-0.000737603
0.000517997,0.111005,0.00143943,-0.000904455
0.000521427,0.111005,0.00132911,-0.00105993
0.000522523,0.111005,0.00120208,-0.00120208
0.000521427,0.111005,0.00105993,-0.00132911
0.000517997,0.111005,0.000904455,-0.00143943
0.000511816,0.111005,0.000737603,-0.00153165
0.000502281,0.111005,0.000561475,-0.0016046
0.000489012,0.111005,0.000378286,-0.00165738
0.000473514,0.111005,0.00019034,-0.00168931
0.000463447,0.111346,-2.43464e-17,0.0017
0.000471337,0.111346,0.00019034,0.00168931
0.000486798,0.111346,0.000378286,0.00165738
0.000500035,0.111346,0.000561475,0.0016046
0.000509547,0.111346,0.000737603,0.00153165
0.000515713,0.111346,0.000904455,0.00143943
0.000519135,0.111346,0.00105993,0.00132911
0.000520228,0.111346,0.00120208,0.00120208
0.000519135,0.111346,0.00132911,0.00105993
0.000515713,0.111346,0.00143943,0.000904455
0.000509547,0.111346,0.00153165,0.000737603
0.000500035,0.111346,0.0016046,0.000561475
0.000486798,0.111346,0.00165738,0.000378286
0.000471338,0.111346,0.00168931,0.00019034
0.000463447,0.111346,0.0017,-3.77476e-19
0.000463449,0.111346,-0.0017,3.77476e-19
0.000471339,0.111346,-0.00168931,0.00019034
0.000486798,0.111346,-0.00165738,0.000378286
0.000500035,0.111346,-0.0016046,0.000561475
0.000509547,0.111346,-0.00153165,0.000737603
0.000515712,0.111346,-0.00143943,0.000904455
0.000519134,0.111346,-0.00132911,0.00105993
0.000520228,0.111346,-0.00120208,0.00120208
0.000519134,0.111346,-0.00105993,0.00132911
0.000515712,0.111346,-0.000904455,0.00143943
0.000509547,0.111346,-0.000737603,0.00153165
0.000500035,0.111346,-0.000561475,0.0016046
0.000486798,0.111346,-0.000378286,0.00165738
0.000471338,0.111346,-0.00019034,0.00168931
0.000463447,0.111346,-2.51014e-17,-0.0017
0.000471338,0.111346,-0.00019034,-0.00168931
0.000486798,0.111346,-0.000378286,-0.00165738
0.000500035,0.111346,-0.000561475,-0.0016046
0.000509547,0.111346,-0.000737603,-0.00153165
0.000515712,0.111346,-0.000904455,-0.00143943
0.000519134,0.111346,-0.00105993,-0.00132911
0.000520228,0.111346,-0.00120208,-0.00120208
0.000519134,0.111346,-0.00132911,-0.00105993
0.000515712,0.111346,-0.00143943,-0.000904455
0.000509547,0.111346,-0.00153165,-0.000737603
0.000500035,0.111346,-0.0016046,-0.000561475
0.000486798,0.111346,-0.00165738,-0.000378286
0.000471339,0.111346,-0.00168931,-0.00019034
0.000471338,0.111346,0.00168931,-0.00019034
0.000486798,0.111346,0.00165738,-0.000378286
0.000500035,0.111346,0.0016046,-0.000561475
0.000509547,0.111346,0.00153165,-0.000737603
0.000515713,0.111346,0.00143943,-0.000904455
0.000519135,0.111346,0.00132911,-0.00105993
0.000520228,0.111346,0.00120208,-0.00120208
0.000519135,0.111346,0.00105993,-0.00132911
0.000515713,0.111346,0.000904455,-0.00143943
0.000509547,0.111346,0.000737603,-0.00153165
0.000500035,0.111346,0.000561475,-0.0016046
0.000486798,0.111346,0.000378286,-0.00165738
0.000471337,0.111346,0.00019034,-0.00168931
0.00046139,0.111688,-2.44222e-17,0.0017
0.000469262,0.111688,0.00019034,0.00168931
0.000484686,0.111688,0.000378286,0.00165738
0.000497893,0.111688,0.000561475,0.0016046
0.000507382,0.111688,0.000737603,0.00153165
0.000513532,0.111688,0.000904455,0.00143943
0.000516946,0.111688,0.00105993,0.00132911
0.000518037,0.111688,0.00120208,0.00120208
0.000516947,0.111688,0.00132911,0.00105993
0.000513533,0.111688,0.00143943,0.000904455
0.000507382,0.111688,0.00153165,0.000737603
0.000497893,0.111688,0.0016046,0.000561475
0.000484687,0.111688,0.00165738,0.000378286
0.000469263,0.111688,0.00168931,0.00019034
0.00046139,0.111688,0.0017,-3.77476e-19
0.000461392,0.111688,-0.0017,3.77476e-19
0.000469264,0.111688,-0.00168931,0.00019034
0.000484687,0.111688,-0.00165738,0.000378286
0.000497892,0.111688,-0.0016046,0.000561475
0.000507382,0.111688,-0.00153165,0.000737603
0.000513533,0.111688,-0.00143943,0.000904455
0.000516947,0.111688,-0.00132911,0.00105993
0.000518037,0.111688,-0.00120208,0.00120208
0.000516947,0.111688,-0.00105993,0.00132911
0.000513533,0.111688,-0.000904455,0.00143943
0.000507382,0.111688,-0.000737603,0.00153165
0.000497892,0.111688,-0.000561475,0.0016046
0.000484687,0.111688,-0.000378286,0.00165738
0.000469263,0.111688,-0.00019034,0.00168931
0.00046139,0.111688,-2.51772e-17,-0.0017
0.000469263,0.111688,-0.00019034,-0.00168931
0.000484687,0.111688,-0.000378286,-0.00165738
0.000497893,0.111688,-0.000561475,-0.0016046
0.000507382,0.111688,-0.000737603,-0.00153165
0.000513533,0.111688,-0.000904455,-0.00143943
0.000516947,0.111688,-0.00105993,-0.00132911
0.000518037,0.111688,-0.00120208,-0.00120208
0.000516947,0.111688,-0.00132911,-0.00105993
0.000513533,0.111688,-0.00143943,-0.000904455
0.000507382,0.111688,-0.00153165,-0.000737603
0.000497892,0.111688,-0.0016046,-0.000561475
0.000484687,0.111688,-0.00165738,-0.000378286
0.000469264,0.111688,-0.00168931,-0.00019034
0.000469263,0.111688,0.00168931,-0.00019034
0.000484687,0.111688,0.00165738,-0.000378286
0.000497893,0.111688,0.0016046,-0.000561475
0.000507382,0.111688,0.00153165,-0.000737603
0.000513532,0.111688,0.00143943,-0.000904455
0.000516946,0.111688,0.00132911,-0.00105993
0.000518037,0.111688,0.00120208,-0.00120208
0.000516946,0.111688,0.00105993,-0.00132911
0.000513533,0.111688,0.000904455,-0.00143943
0.000507382,0.111688,0.000737603,-0.00153165
0.000497893,0.111688,0.000561475,-0.0016046
0.000484686,0.111688,0.000378286,-0.00165738
0.000469262,0.111688,0.00019034,-0.00168931
0.000459437,0.112029,-2.4498e-17,0.0017
0.000467292,0.112029,0.00019034,0.00168931
0.000482682,0.112029,0.000378286,0.00165738
0.000495858,0.112029,0.000561475,0.0016046
0.000505325,0.112029,0.000737603,0.00153165
0.000511462,0.112029,0.000904455,0.00143943
0.000514869,0.112029,0.00105993,0.00132911
0.000515959,0.112029,0.00120208,0.00120208
0.00051487,0.112029,0.00132911,0.00105993
0.000511463,0.112029,0.00143943,0.000904455
0.000505325,0.112029,0.00153165,0.000737603
0.000495858,0.112029,0.0016046,0.000561475
0.000482682,0.112029,0.00165738,0.000378286
0.000467293,0.112029,0.00168931,0.00019034
0.000459438,0.112029,0.0017,-3.77476e-19
0.000459438,0.112029,-0.0017,3.77476e-19
0.000467293,0.112029,-0.00168931,0.00019034
0.000482682,0.112029,-0.00165738,0.000378286
0.000495858,0.112029,-0.0016046,0.000561475
0.000505325,0.112029,-0.00153165,0.000737603
0.000511463,0.112029,-0.00143943,0.000904455
0.00051487,0.112029,-0.00132911,0.00105993
0.000515958,0.112029,-0.00120208,0.00120208
0.00051487,0.112029,-0.00105993,0.00132911
0.000511463,0.112029,-0.000904455,0.00143943
0.000505325,0.112029,-0.000737603,0.00153165
0.000495858,0.112029,-0.000561475,0.0016046
0.000482682,0.112029,-0.000378286,0.00165738
0.000467292,0.112029,-0.00019034,0.00168931
0.000459437,0.112029,-2.5253e-17,-0.0017
0.000467292,0.112029,-0.00019034,-0.00168931
0.000482682,0.112029,-0.000378286,-0.00165738
0.000495858,0.112029,-0.000561475,-0.0016046
0.000505325,0.112029,-0.000737603,-0.00153165
0.000511463,0.112029,-0.000904455,-0.00143943
0.00051487,0.112029,-0.00105993,-0.00132911
0.000515958,0.112029,-0.00120208,-0.00120208
0.00051487,0.112029,-0.00132911,-0.00105993
0.000511463,0.112029,-0.00143943,-0.000904455
0.000505325,0.112029,-0.00153165,-0.000737603
0.000495858,0.112029,-0.0016046,-0.000561475
0.000482682,0.112029,-0.00165738,-0.000378286
0.000467293,0.112029,-0.00168931,-0.00019034
0.000467293,0.112029,0.00168931,-0.00019034
0.000482682,0.112029,0.00165738,-0.000378286
0.000495858,0.112029,0.0016046,-0.000561475
0.000505325,0.112029,0.00153165,-0.000737603
0.000511462,0.112029,0.00143943,-0.000904455
0.000514869,0.112029,0.00132911,-0.00105993
0.000515959,0.112029,0.00120208,-0.00120208
0.000514869,0.112029,0.00105993,-0.00132911
0.000511462,0.112029,0.000904455,-0.00143943
0.000505325,0.112029,0.000737603,-0.00153165
0.000495858,0.112029,0.000561475,-0.0016046
0.000482682,0.112029,0.000378286,-0.00165738
0.000467292,0.112029,0.00019034,-0.00168931
0.000457586,0.112371,-2.45738e-17,0.0017
0.000465425,0.112371,0.00019034,0.00168931
0.000480783,0.112371,0.000378286,0.00165738
0.000493932,0.112371,0.000561475,0.0016046
0.000503379,0.112371,0.000737603,0.00153165
0.000509503,0.112371,0.000904455,0.00143943
0.000512902,0.112371,0.00105993,0.00132911
0.000513989,0.112371,0.00120208,0.00120208
0.000512902,0.112371,0.00132911,0.00105993
0.000509503,0.112371,0.00143943,0.000904455
0.000503379,0.112371,0.00153165,0.000737603
0.000493932,0.112371,0.0016046,0.000561475
0.000480784,0.112371,0.00165738,0.000378286
0.000465426,0.112371,0.00168931,0.00019034
0.000457588,0.112371,0.0017,-3.77476e-19
0.000457588,0.112371,-0.0017,3.77476e-19
0.000465426,0.112371,-0.00168931,0.00019034
0.000480783,0.112371,-0.00165738,0.000378286
0.000493931,0.112371,-0.0016046,0.000561475
0.000503378,0.112371,-0.00153165,0.000737603
0.000509503,0.112371,-0.00143943,0.000904455
0.000512902,0.112371,-0.00132911,0.00105993
0.000513989,0.112371,-0.00120208,0.00120208
0.000512902,0.112371,-0.00105993,0.00132911
0.000509503,0.112371,-0.000904455,0.00143943
0.000503378,0.112371,-0.000737603,0.00153165
0.000493932,0.112371,-0.000561475,0.0016046
0.000480783,0.112371,-0.000378286,0.00165738
0.000465425,0.112371,-0.00019034,0.00168931
0.000457586,0.112371,-2.53288e-17,-0.0017
0.000465425,0.112371,-0.00019034,-0.00168931
0.000480783,0.112371,-0.000378286,-0.00165738
0.000493932,0.112371,-0.000561475,-0.0016046
0.000503378,0.112371,-0.000737603,-0.00153165
0.000509503,0.112371,-0.000904455,-0.00143943
0.000512902,0.112371,-0.00105993,-0.00132911
0.000513989,0.112371,-0.00120208,-0.00120208
0.000512902,0.112371,-0.00132911,-0.00105993
0.000509503,0.112371,-0.00143943,-0.000904455
0.000503378,0.112371,-0.00153165,-0.000737603
0.000493931,0.112371,-0.0016046,-0.000561475
0.000480783,0.112371,-0.00165738,-0.000378286
0.000465426,0.112371,-0.00168931,-0.00019034
0.000465426,0.112371,0.00168931,-0.00019034
0.000480784,0.112371,0.00165738,-0.000378286
0.000493932,0.112371,0.0016046,-0.000561475
0.000503379,0.112371,0.00153165,-0.000737603
0.000509503,0.112371,0.00143943,-0.000904455
0.000512902,0.112371,0.00132911,-0.00105993
0.000513989,0.112371,0.00120208,-0.00120208
0.000512902,0.112371,0.00105993,-0.00132911
0.000509503,0.112371,0.000904455,-0.00143943
0.000503379,0.112371,0.000737603,-0.00153165
0.000493932,0.112371,0.000561475,-0.0016046
0.000480783,0.112371,0.000378286,-0.00165738
0.000465425,0.112371,0.00019034,-0.00168931
0.000455836,0.112712,-2.46496e-17,0.0017
0.000463659,0.112712,0.00019034,0.00168931
0.000478986,0.112712,0.000378286,0.00165738
0.000492108,0.112712,0.000561475,0.0016046
0.000501535,0.112712,0.000737603,0.00153165
0.000507647,0.112712,0.000904455,0.00143943
0.00051104,0.112712,0.00105993,0.00132911
0.000512124,0.112712,0.00120208,0.00120208
0.00051104,0.112712,0.00132911,0.00105993
0.000507647,0.112712,0.00143943,0.000904455
0.000501535,0.112712,0.00153165,0.000737603
0.000492108,0.112712,0.0016046,0.000561475
0.000478986,0.112712,0.00165738,0.000378286
0.000463659,0.112712,0.00168931,0.00019034
0.000455836,0.112712,0.0017,-3.77476e-19
0.000455836,0.112712,-0.0017,3.77476e-19
0.000463659,0.112712,-0.00168931,0.00019034
0.000478986,0.112712,-0.00165738,0.000378286
0.000492108,0.112712,-0.0016046,0.000561475
0.000501535,0.112712,-0.00153165,0.000737603
0.000507648,0.112712,-0.00143943,0.000904455
0.00051104,0.112712,-0.00132911,0.00105993
0.000512124,0.112712,-0.00120208,0.00120208
0.00051104,0.112712,-0.00105993,0.00132911
0.000507648,0.112712,-0.000904455,0.00143943
0.000501535,0.112712,-0.000737603,0.00153165
0.000492108,0.112712,-0.000561475,0.0016046
0.000478986,0.112712,-0.000378286,0.00165738
0.000463659,0.112712,-0.00019034,0.00168931
0.000455836,0.112712,-2.54046e-17,-0.0017
0.000463659,0.112712,-0.00019034,-0.00168931
0.000478986,0.112712,-0.000378286,-0.00165738
0.000492108,0.112712,-0.000561475,-0.0016046
0.000501535,0.112712,-0.000737603,-0.00153165
0.000507648,0.112712,-0.000904455,-0.00143943
0.00051104,0.112712,-0.00105993,-0.00132911
0.000512124,0.112712,-0.00120208,-0.00120208
0.00051104,0.112712,-0.00132911,-0.00105993
0.000507648,0.112712,-0.00143943,-0.000904455
0.000501535,0.112712,-0.00153165,-0.000737603
0.000492108,0.112712,-0.0016046,-0.000561475
0.000478986,0.112712,-0.00165738,-0.000378286
0.000463659,0.112712,-0.00168931,-0.00019034
0.000463659,0.112712,0.00168931,-0.00019034
0.000478986,0.112712,0.00165738,-0.000378286
0.000492108,0.112712,0.0016046,-0.000561475
0.000501535,0.112712,0.00153165,-0.000737603
0.000507648,0.112712,0.00143943,-0.000904455
0.00051104,0.112712,0.00132911,-0.00105993
0.000512124,0.112712,0.00120208,-0.00120208
0.00051104,0.112712,0.00105993,-0.00132911
0.000507647,0.112712,0.000904455,-0.00143943
0.000501535,0.112712,0.000737603,-0.00153165
0.000492107,0.112712,0.000561475,-0.0016046
0.000478985,0.112712,0.000378286,-0.00165738
0.000463659,0.112712,0.00019034,-0.00168931
0.000454174,0.113054,-2.47255e-17,0.0017
0.000461982,0.113054,0.00019034,0.00168931
0.00047728,0.113054,0.000378286,0.00165738
0.000490376,0.113054,0.000561475,0.0016046
0.000499785,0.113054,0.000737603,0.00153165
0.000505885,0.113054,0.000904455,0.00143943
0.000509272,0.113054,0.00105993,0.00132911
0.000510355,0.113054,0.00120208,0.00120208
0.000509272,0.113054,0.00132911,0.00105993
0.000505885,0.113054,0.00143943,0.000904455
0.000499785,0.113054,0.00153165,0.000737603
0.000490376,0.113054,0.0016046,0.000561475
0.000477281,0.113054,0.00165738,0.000378286
0.000461983,0.113054,0.00168931,0.00019034
0.000454174,0.113054,0.0017,-3.77476e-19
0.000454174,0.113054,-0.0017,3.77476e-19
0.000461983,0.113054,-0.00168931,0.00019034
0.000477281,0.113054,-0.00165738,0.000378286
0.000490376,0.113054,-0.0016046,0.000561475
0.000499785,0.113054,-0.00153165,0.000737603
0.000505886,0.113054,-0.00143943,0.000904455
0.000509272,0.113054,-0.00132911,0.00105993
0.000510354,0.113054,-0.00120208,0.00120208
0.000509272,0.113054,-0.00105993,0.00132911
0.000505886,0.113054,-0.000904455,0.00143943
0.000499785,0.113054,-0.000737603,0.00153165
0.000490376,0.113054,-0.000561475,0.0016046
0.00047728,0.113054,-0.000378286,0.00165738
0.000461982,0.113054,-0.00019034,0.00168931
0.000454174,0.113054,-2.54804e-17,-0.0017
0.000461983,0.113054,-0.00019034,-0.00168931
0.000477281,0.113054,-0.000378286,-0.00165738
0.000490376,0.113054,-0.000561475,-0.0016046
0.000499785,0.113054,-0.000737603,-0.00153165
0.000505886,0.113054,-0.000904455,-0.00143943
0.000509272,0.113054,-0.00105993,-0.00132911
0.000510354,0.113054,-0.00120208,-0.00120208
0.000509272,0.113054,-0.00132911,-0.00105993
0.000505886,0.113054,-0.00143943,-0.000904455
0.000499785,0.113054,-0.00153165,-0.000737603
0.000490376,0.113054,-0.0016046,-0.000561475
0.000477281,0.113054,-0.00165738,-0.000378286
0.000461983,0.113054,-0.00168931,-0.00019034
0.000461983,0.113054,0.00168931,-0.00019034
0.000477281,0.113054,0.00165738,-0.000378286
0.000490376,0.113054,0.0016046,-0.000561475
0.000499785,0.113054,0.00153165,-0.000737603
0.000505886,0.113054,0.00143943,-0.000904455
0.000509272,0.113054,0.00132911,-0.00105993
0.000510354,0.113054,0.00120208,-0.00120208
0.000509272,0.113054,0.00105993,-0.00132911
0.000505885,0.113054,0.000904455,-0.00143943
0.000499785,0.113054,0.000737603,-0.00153165
0.000490375,0.113054,0.000561475,-0.0016046
0.000477279,0.113054,0.000378286,-0.00165738
0.000461982,0.113054,0.00019034,-0.00168931
0.00045259,0.113395,-2.48013e-17,0.0017
0.000460383,0.113395,0.00019034,0.00168931
0.000475653,0.113395,0.000378286,0.00165738
0.000488724,0.113395,0.000561475,0.0016046
0.000498116,0.113395,0.000737603,0.00153165
0.000504205,0.113395,0.000904455,0.00143943
0.000507585,0.113395,0.00105993,0.00132911
0.000508666,0.113395,0.00120208,0.00120208
0.000507585,0.113395,0.00132911,0.00105993
0.000504205,0.113395,0.00143943,0.000904455
0.000498116,0.113395,0.00153165,0.000737603
0.000488724,0.113395,0.0016046,0.000561475
0.000475653,0.113395,0.00165738,0.000378286
0.000460384,0.113395,0.00168931,0.00019034
0.00045259,0.113395,0.0017,-3.77476e-19
0.00045259,0.113395,-0.0017,3.77476e-19
0.000460384,0.113395,-0.00168931,0.00019034
0.000475653,0.113395,-0.00165738,0.000378286
0.000488724,0.113395,-0.0016046,0.000561475
0.000498116,0.113395,-0.00153165,0.000737603
0.000504205,0.113395,-0.00143943,0.000904455
0.000507585,0.113395,-0.00132911,0.00105993
0.000508666,0.113395,-0.00120208,0.00120208
0.000507585,0.113395,-0.00105993,0.00132911
0.000504205,0.113395,-0.000904455,0.00143943
0.000498116,0.113395,-0.000737603,0.00153165
0.000488724,0.113395,-0.000561475,0.0016046
0.000475652,0.113395,-0.000378286,0.00165738
0.000460383,0.113395,-0.00019034,0.00168931
0.00045259,0.113395,-2.55562e-17,-0.0017
0.000460384,0.113395,-0.00019034,-0.00168931
0.000475653,0.113395,-0.000378286,-0.00165738
0.000488724,0.113395,-0.000561475,-0.0016046
0.000498116,0.113395,-0.000737603,-0.00153165
0.000504205,0.113395,-0.000904455,-0.00143943
0.000507585,0.113395,-0.00105993,-0.00132911
0.000508666,0.113395,-0.00120208,-0.00120208
0.000507585,0.113395,-0.00132911,-0.00105993
0.000504205,0.113395,-0.00143943,-0.000904455
0.000498116,0.113395,-0.00153165,-0.000737603
0.000488724,0.113395,-0.0016046,-0.000561475
0.000475653,0.113395,-0.00165738,-0.000378286
0.000460384,0.113395,-0.00168931,-0.00019034
0.000460384,0.113395,0.00168931,-0.00019034
0.000475653,0.113395,0.00165738,-0.000378286
0.000488724,0.113395,0.0016046,-0.000561475
0.000498116,0.113395,0.00153165,-0.000737603
0.000504205,0.113395,0.00143943,-0.000904455
0.000507585,0.113395,0.00132911,-0.00105993
