OSI,Points:0,Points:1,Points:2
0.000424336,0.135929,-0.00019034,-0.00168931
0.000439143,0.135929,-0.000378286,-0.00165738
0.000451853,0.135929,-0.000561475,-0.0016046
0.000461064,0.135929,-0.000737603,-0.00153165
0.000467128,0.135929,-0.000904455,-0.00143943
0.000470602,0.135929,-0.00105993,-0.00132911
0.000471868,0.135929,-0.00120208,-0.00120208
0.000471051,0.135929,-0.00132911,-0.00105993
0.000468016,0.135929,-0.00143943,-0.000904455
0.00046237,0.135929,-0.00153165,-0.000737603
0.000453549,0.135929,-0.0016046,-0.000561475
0.000441187,0.135929,-0.00165738,-0.000378286
0.000426688,0.135929,-0.00168931,-0.00019034
0.000421624,0.135929,0.00168931,-0.00019034
0.000436141,0.135929,0.00165738,-0.000378286
0.000448597,0.135929,0.0016046,-0.000561475
0.000457599,0.135929,0.00153165,-0.000737603
0.000463506,0.135929,0.00143943,-0.000904455
0.000466875,0.135929,0.00132911,-0.00105993
0.000468089,0.135929,0.00120208,-0.00120208
0.000467277,0.135929,0.00105993,-0.00132911
0.000464303,0.135929,0.000904455,-0.00143943
0.000458779,0.135929,0.000737603,-0.00153165
0.000450136,0.135929,0.000561475,-0.0016046
0.000438007,0.135929,0.000378286,-0.00165738
0.000423782,0.135929,0.00019034,-0.00168931
0.000416583,0.13627,-2.98806e-17,0.0017
0.000423715,0.13627,0.00019034,0.00168931
0.000437935,0.13627,0.000378286,0.00165738
0.000450058,0.13627,0.000561475,0.0016046
0.000458697,0.13627,0.000737603,0.00153165
0.000464218,0.13627,0.000904455,0.00143943
0.000467186,0.13627,0.00105993,0.00132911
0.000467994,0.13627,0.00120208,0.00120208
0.000466776,0.13627,0.00132911,0.00105993
0.000463403,0.13627,0.00143943,0.000904455
0.000457493,0.13627,0.00153165,0.000737603
0.000448488,0.13627,0.0016046,0.000561475
0.000436029,0.13627,0.00165738,0.000378286
0.000421511,0.13627,0.00168931,0.00019034
0.000414105,0.13627,0.0017,-3.77476e-19
0.000419241,0.13627,-0.0017,3.77476e-19
0.000426654,0.13627,-0.00168931,0.00019034
0.00044115,0.13627,-0.00165738,0.000378286
0.000453509,0.13627,-0.0016046,0.000561475
0.000462328,0.13627,-0.00153165,0.000737603
0.000467971,0.13627,-0.00143943,0.000904455
0.000471006,0.13627,-0.00132911,0.00105993
0.000471822,0.13627,-0.00120208,0.00120208
0.000470556,0.13627,-0.00105993,0.00132911
0.00046708,0.13627,-0.000904455,0.00143943
0.000461013,0.13627,-0.000737603,0.00153165
0.0004518,0.13627,-0.000561475,0.0016046
0.000439087,0.13627,-0.000378286,0.00165738
0.000424278,0.13627,-0.00019034,0.00168931
0.000416583,0.13627,-3.06356e-17,-0.0017
0.000424278,0.13627,-0.00019034,-0.00168931
0.000439087,0.13627,-0.000378286,-0.00165738
0.0004518,0.13627,-0.000561475,-0.0016046
0.000461013,0.13627,-0.000737603,-0.00153165
0.00046708,0.13627,-0.000904455,-0.00143943
0.000470556,0.13627,-0.00105993,-0.00132911
0.000471822,0.13627,-0.00120208,-0.00120208
0.000471006,0.13627,-0.00132911,-0.00105993
0.000467972,0.13627,-0.00143943,-0.000904455
0.000462329,0.13627,-0.00153165,-0.000737603
0.000453509,0.13627,-0.0016046,-0.000561475
0.00044115,0.13627,-0.00165738,-0.000378286
0.000426654,0.13627,-0.00168931,-0.00019034
0.000421511,0.13627,0.00168931,-0.00019034
0.000436028,0.13627,0.00165738,-0.000378286
0.000448486,0.13627,0.0016046,-0.000561475
0.000457492,0.13627,0.00153165,-0.000737603
0.000463402,0.13627,0.00143943,-0.000904455
0.000466775,0.13627,0.00132911,-0.00105993
0.000467993,0.13627,0.00120208,-0.00120208
0.000467186,0.13627,0.00105993,-0.00132911
0.000464217,0.13627,0.000904455,-0.00143943
0.000458697,0.13627,0.000737603,-0.00153165
0.000450058,0.13627,0.000561475,-0.0016046
0.000437935,0.13627,0.000378286,-0.00165738
0.000423715,0.13627,0.00019034,-0.00168931
0.000416522,0.136612,-2.99564e-17,0.0017
0.000423651,0.136612,0.00019034,0.00168931
0.000437866,0.136612,0.000378286,0.00165738
0.000449984,0.136612,0.000561475,0.0016046
0.000458619,0.136612,0.000737603,0.00153165
0.000464135,0.136612,0.000904455,0.00143943
0.0004671,0.136612,0.00105993,0.00132911
0.000467904,0.136612,0.00120208,0.00120208
0.000466683,0.136612,0.00132911,0.00105993
0.000463307,0.136612,0.00143943,0.000904455
0.000457394,0.136612,0.00153165,0.000737603
0.000448385,0.136612,0.0016046,0.000561475
0.000435925,0.136612,0.00165738,0.000378286
0.000421406,0.136612,0.00168931,0.00019034
0.000414,0.136612,0.0017,-3.77476e-19
0.000419206,0.136612,-0.0017,3.77476e-19
0.000426617,0.136612,-0.00168931,0.00019034
0.000441111,0.136612,-0.00165738,0.000378286
0.000453468,0.136612,-0.0016046,0.000561475
0.000462286,0.136612,-0.00153165,0.000737603
0.000467928,0.136612,-0.00143943,0.000904455
0.000470961,0.136612,-0.00132911,0.00105993
0.000471775,0.136612,-0.00120208,0.00120208
0.000470508,0.136612,-0.00105993,0.00132911
0.00046703,0.136612,-0.000904455,0.00143943
0.000460962,0.136612,-0.000737603,0.00153165
0.000451747,0.136612,-0.000561475,0.0016046
0.000439033,0.136612,-0.000378286,0.00165738
0.000424221,0.136612,-0.00019034,0.00168931
0.000416522,0.136612,-3.07114e-17,-0.0017
0.000424221,0.136612,-0.00019034,-0.00168931
0.000439033,0.136612,-0.000378286,-0.00165738
0.000451747,0.136612,-0.000561475,-0.0016046
0.000460963,0.136612,-0.000737603,-0.00153165
0.00046703,0.136612,-0.000904455,-0.00143943
0.000470508,0.136612,-0.00105993,-0.00132911
0.000471775,0.136612,-0.00120208,-0.00120208
0.000470961,0.136612,-0.00132911,-0.00105993
0.000467928,0.136612,-0.00143943,-0.000904455
0.000462286,0.136612,-0.00153165,-0.000737603
0.000453468,0.136612,-0.0016046,-0.000561475
0.000441111,0.136612,-0.00165738,-0.000378286
0.000426617,0.136612,-0.00168931,-0.00019034
0.000421406,0.136612,0.00168931,-0.00019034
0.000435925,0.136612,0.00165738,-0.000378286
0.000448385,0.136612,0.0016046,-0.000561475
0.000457394,0.136612,0.00153165,-0.000737603
0.000463307,0.136612,0.00143943,-0.000904455
0.000466682,0.136612,0.00132911,-0.00105993
0.000467903,0.136612,0.00120208,-0.00120208
0.0004671,0.136612,0.00105993,-0.00132911
0.000464135,0.136612,0.000904455,-0.00143943
0.000458619,0.136612,0.000737603,-0.00153165
0.000449984,0.136612,0.000561475,-0.0016046
0.000437866,0.136612,0.000378286,-0.00165738
0.00042365,0.136612,0.00019034,-0.00168931
0.000416464,0.136953,-3.00322e-17,0.0017
0.00042359,0.136953,0.00019034,0.00168931
0.0004378,0.136953,0.000378286,0.00165738
0.000449915,0.136953,0.000561475,0.0016046
0.000458546,0.136953,0.000737603,0.00153165
0.000464059,0.136953,0.000904455,0.00143943
0.00046702,0.136953,0.00105993,0.00132911
0.000467821,0.136953,0.00120208,0.00120208
0.000466597,0.136953,0.00132911,0.00105993
0.000463219,0.136953,0.00143943,0.000904455
0.000457304,0.136953,0.00153165,0.000737603
0.000448293,0.136953,0.0016046,0.000561475
0.000435831,0.136953,0.00165738,0.000378286
0.000421311,0.136953,0.00168931,0.00019034
0.000413904,0.136953,0.0017,-3.77476e-19
0.000419168,0.136953,-0.0017,3.77476e-19
0.000426578,0.136953,-0.00168931,0.00019034
0.00044107,0.136953,-0.00165738,0.000378286
0.000453424,0.136953,-0.0016046,0.000561475
0.00046224,0.136953,-0.00153165,0.000737603
0.000467881,0.136953,-0.00143943,0.000904455
0.000470914,0.136953,-0.00132911,0.00105993
0.000471727,0.136953,-0.00120208,0.00120208
0.000470458,0.136953,-0.00105993,0.00132911
0.00046698,0.136953,-0.000904455,0.00143943
0.000460912,0.136953,-0.000737603,0.00153165
0.000451695,0.136953,-0.000561475,0.0016046
0.00043898,0.136953,-0.000378286,0.00165738
0.000424165,0.136953,-0.00019034,0.00168931
0.000416464,0.136953,-3.07872e-17,-0.0017
0.000424165,0.136953,-0.00019034,-0.00168931
0.000438979,0.136953,-0.000378286,-0.00165738
0.000451695,0.136953,-0.000561475,-0.0016046
0.000460912,0.136953,-0.000737603,-0.00153165
0.00046698,0.136953,-0.000904455,-0.00143943
0.000470458,0.136953,-0.00105993,-0.00132911
0.000471727,0.136953,-0.00120208,-0.00120208
0.000470914,0.136953,-0.00132911,-0.00105993
0.000467881,0.136953,-0.00143943,-0.000904455
0.00046224,0.136953,-0.00153165,-0.000737603
0.000453424,0.136953,-0.0016046,-0.000561475
0.00044107,0.136953,-0.00165738,-0.000378286
0.000426578,0.136953,-0.00168931,-0.00019034
0.000421311,0.136953,0.00168931,-0.00019034
0.000435831,0.136953,0.00165738,-0.000378286
0.000448293,0.136953,0.0016046,-0.000561475
0.000457304,0.136953,0.00153165,-0.000737603
0.000463219,0.136953,0.00143943,-0.000904455
0.000466597,0.136953,0.00132911,-0.00105993
0.000467821,0.136953,0.00120208,-0.00120208
0.00046702,0.136953,0.00105993,-0.00132911
0.000464058,0.136953,0.000904455,-0.00143943
0.000458546,0.136953,0.000737603,-0.00153165
0.000449915,0.136953,0.000561475,-0.0016046
0.0004378,0.136953,0.000378286,-0.00165738
0.000423589,0.136953,0.00019034,-0.00168931
0.000416409,0.137295,-3.0108e-17,0.0017
0.000423531,0.137295,0.00019034,0.00168931
0.000437739,0.137295,0.000378286,0.00165738
0.000449851,0.137295,0.000561475,0.0016046
0.00045848,0.137295,0.000737603,0.00153165
0.00046399,0.137295,0.000904455,0.00143943
0.000466949,0.137295,0.00105993,0.00132911
0.000467747,0.137295,0.00120208,0.00120208
0.00046652,0.137295,0.00132911,0.00105993
0.00046314,0.137295,0.00143943,0.000904455
0.000457223,0.137295,0.00153165,0.000737603
0.000448211,0.137295,0.0016046,0.000561475
0.000435748,0.137295,0.00165738,0.000378286
0.000421226,0.137295,0.00168931,0.00019034
0.000413819,0.137295,0.0017,-3.77476e-19
0.000419127,0.137295,-0.0017,3.77476e-19
0.000426536,0.137295,-0.00168931,0.00019034
0.000441024,0.137295,-0.00165738,0.000378286
0.000453376,0.137295,-0.0016046,0.000561475
0.000462192,0.137295,-0.00153165,0.000737603
0.000467832,0.137295,-0.00143943,0.000904455
0.000470864,0.137295,-0.00132911,0.00105993
0.000471677,0.137295,-0.00120208,0.00120208
0.000470407,0.137295,-0.00105993,0.00132911
0.000466929,0.137295,-0.000904455,0.00143943
0.00046086,0.137295,-0.000737603,0.00153165
0.000451644,0.137295,-0.000561475,0.0016046
0.000438927,0.137295,-0.000378286,0.00165738
0.000424112,0.137295,-0.00019034,0.00168931
0.000416408,0.137295,-3.0863e-17,-0.0017
0.00042411,0.137295,-0.00019034,-0.00168931
0.000438926,0.137295,-0.000378286,-0.00165738
0.000451644,0.137295,-0.000561475,-0.0016046
0.00046086,0.137295,-0.000737603,-0.00153165
0.000466929,0.137295,-0.000904455,-0.00143943
0.000470407,0.137295,-0.00105993,-0.00132911
0.000471677,0.137295,-0.00120208,-0.00120208
0.000470864,0.137295,-0.00132911,-0.00105993
0.000467832,0.137295,-0.00143943,-0.000904455
0.000462192,0.137295,-0.00153165,-0.000737603
0.000453376,0.137295,-0.0016046,-0.000561475
0.000441024,0.137295,-0.00165738,-0.000378286
0.000426536,0.137295,-0.00168931,-0.00019034
0.000421226,0.137295,0.00168931,-0.00019034
0.000435747,0.137295,0.00165738,-0.000378286
0.000448211,0.137295,0.0016046,-0.000561475
0.000457223,0.137295,0.00153165,-0.000737603
0.00046314,0.137295,0.00143943,-0.000904455
0.00046652,0.137295,0.00132911,-0.00105993
0.000467747,0.137295,0.00120208,-0.00120208
0.000466948,0.137295,0.00105993,-0.00132911
0.000463988,0.137295,0.000904455,-0.00143943
0.000458478,0.137295,0.000737603,-0.00153165
0.00044985,0.137295,0.000561475,-0.0016046
0.000437738,0.137295,0.000378286,-0.00165738
0.00042353,0.137295,0.00019034,-0.00168931
0.000416356,0.137636,-3.01839e-17,0.0017
0.000423476,0.137636,0.00019034,0.00168931
0.000437682,0.137636,0.000378286,0.00165738
0.000449791,0.137636,0.000561475,0.0016046
0.000458418,0.137636,0.000737603,0.00153165
0.000463926,0.137636,0.000904455,0.00143943
0.000466883,0.137636,0.00105993,0.00132911
0.00046768,0.137636,0.00120208,0.00120208
0.000466452,0.137636,0.00132911,0.00105993
0.00046307,0.137636,0.00143943,0.000904455
0.000457152,0.137636,0.00153165,0.000737603
0.000448139,0.137636,0.0016046,0.000561475
0.000435674,0.137636,0.00165738,0.000378286
0.000421152,0.137636,0.00168931,0.00019034
0.000413744,0.137636,0.0017,-3.77476e-19
0.000419079,0.137636,-0.0017,3.77476e-19
0.000426487,0.137636,-0.00168931,0.00019034
0.000440974,0.137636,-0.00165738,0.000378286
0.000453324,0.137636,-0.0016046,0.000561475
0.000462138,0.137636,-0.00153165,0.000737603
0.000467778,0.137636,-0.00143943,0.000904455
0.00047081,0.137636,-0.00132911,0.00105993
0.000471623,0.137636,-0.00120208,0.00120208
0.000470354,0.137636,-0.00105993,0.00132911
0.000466876,0.137636,-0.000904455,0.00143943
0.000460808,0.137636,-0.000737603,0.00153165
0.000451592,0.137636,-0.000561475,0.0016046
0.000438874,0.137636,-0.000378286,0.00165738
0.000424059,0.137636,-0.00019034,0.00168931
0.000416355,0.137636,-3.09388e-17,-0.0017
0.000424058,0.137636,-0.00019034,-0.00168931
0.000438874,0.137636,-0.000378286,-0.00165738
0.000451592,0.137636,-0.000561475,-0.0016046
0.000460808,0.137636,-0.000737603,-0.00153165
0.000466876,0.137636,-0.000904455,-0.00143943
0.000470354,0.137636,-0.00105993,-0.00132911
0.000471623,0.137636,-0.00120208,-0.00120208
0.00047081,0.137636,-0.00132911,-0.00105993
0.000467778,0.137636,-0.00143943,-0.000904455
0.000462139,0.137636,-0.00153165,-0.000737603
0.000453324,0.137636,-0.0016046,-0.000561475
0.000440974,0.137636,-0.00165738,-0.000378286
0.000426487,0.137636,-0.00168931,-0.00019034
0.000421152,0.137636,0.00168931,-0.00019034
0.000435673,0.137636,0.00165738,-0.000378286
0.000448138,0.137636,0.0016046,-0.000561475
0.000457152,0.137636,0.00153165,-0.000737603
0.00046307,0.137636,0.00143943,-0.000904455
0.000466452,0.137636,0.00132911,-0.00105993
0.00046768,0.137636,0.00120208,-0.00120208
0.000466883,0.137636,0.00105993,-0.00132911
0.000463925,0.137636,0.000904455,-0.00143943
0.000458417,0.137636,0.000737603,-0.00153165
0.000449791,0.137636,0.000561475,-0.0016046
0.000437681,0.137636,0.000378286,-0.00165738
0.000423475,0.137636,0.00019034,-0.00168931
0.000416304,0.137977,-3.02597e-17,0.0017
0.000423424,0.137977,0.00019034,0.00168931
0.000437628,0.137977,0.000378286,0.00165738
0.000449737,0.137977,0.000561475,0.0016046
0.000458363,0.137977,0.000737603,0.00153165
0.00046387,0.137977,0.000904455,0.00143943
0.000466826,0.137977,0.00105993,0.00132911
0.000467622,0.137977,0.00120208,0.00120208
0.000466393,0.137977,0.00132911,0.00105993
0.000463009,0.137977,0.00143943,0.000904455
0.000457091,0.137977,0.00153165,0.000737603
0.000448077,0.137977,0.0016046,0.000561475
0.000435611,0.137977,0.00165738,0.000378286
0.000421089,0.137977,0.00168931,0.00019034
0.000413681,0.137977,0.0017,-3.77476e-19
0.000419024,0.137977,-0.0017,3.77476e-19
0.000426432,0.137977,-0.00168931,0.00019034
0.000440918,0.137977,-0.00165738,0.000378286
0.000453266,0.137977,-0.0016046,0.000561475
0.000462079,0.137977,-0.00153165,0.000737603
0.000467719,0.137977,-0.00143943,0.000904455
0.000470752,0.137977,-0.00132911,0.00105993
0.000471566,0.137977,-0.00120208,0.00120208
0.000470298,0.137977,-0.00105993,0.00132911
0.000466822,0.137977,-0.000904455,0.00143943
0.000460755,0.137977,-0.000737603,0.00153165
0.00045154,0.137977,-0.000561475,0.0016046
0.000438823,0.137977,-0.000378286,0.00165738
0.000424008,0.137977,-0.00019034,0.00168931
0.000416304,0.137977,-3.10146e-17,-0.0017
0.000424007,0.137977,-0.00019034,-0.00168931
0.000438823,0.137977,-0.000378286,-0.00165738
0.000451539,0.137977,-0.000561475,-0.0016046
0.000460755,0.137977,-0.000737603,-0.00153165
0.000466822,0.137977,-0.000904455,-0.00143943
0.000470299,0.137977,-0.00105993,-0.00132911
0.000471566,0.137977,-0.00120208,-0.00120208
0.000470752,0.137977,-0.00132911,-0.00105993
0.000467719,0.137977,-0.00143943,-0.000904455
0.000462079,0.137977,-0.00153165,-0.000737603
0.000453266,0.137977,-0.0016046,-0.000561475
0.000440918,0.137977,-0.00165738,-0.000378286
0.000426432,0.137977,-0.00168931,-0.00019034
0.000421089,0.137977,0.00168931,-0.00019034
0.000435611,0.137977,0.00165738,-0.000378286
0.000448077,0.137977,0.0016046,-0.000561475
0.000457091,0.137977,0.00153165,-0.000737603
0.000463009,0.137977,0.00143943,-0.000904455
0.000466393,0.137977,0.00132911,-0.00105993
0.000467622,0.137977,0.00120208,-0.00120208
0.000466826,0.137977,0.00105993,-0.00132911
0.00046387,0.137977,0.000904455,-0.00143943
0.000458363,0.137977,0.000737603,-0.00153165
0.000449737,0.137977,0.000561475,-0.0016046
0.000437628,0.137977,0.000378286,-0.00165738
0.000423424,0.137977,0.00019034,-0.00168931
0.000416255,0.138319,-3.03355e-17,0.0017
0.000423374,0.138319,0.00019034,0.00168931
0.000437578,0.138319,0.000378286,0.00165738
0.000449688,0.138319,0.000561475,0.0016046
0.000458314,0.138319,0.000737603,0.00153165
0.000463821,0.138319,0.000904455,0.00143943
0.000466777,0.138319,0.00105993,0.00132911
0.000467572,0.138319,0.00120208,0.00120208
0.000466343,0.138319,0.00132911,0.00105993
0.000462959,0.138319,0.00143943,0.000904455
0.00045704,0.138319,0.00153165,0.000737603
0.000448026,0.138319,0.0016046,0.000561475
0.00043556,0.138319,0.00165738,0.000378286
0.000421036,0.138319,0.00168931,0.00019034
0.000413628,0.138319,0.0017,-3.77476e-19
0.000418964,0.138319,-0.0017,3.77476e-19
0.000426371,0.138319,-0.00168931,0.00019034
0.000440855,0.138319,-0.00165738,0.000378286
0.000453203,0.138319,-0.0016046,0.000561475
0.000462016,0.138319,-0.00153165,0.000737603
0.000467657,0.138319,-0.00143943,0.000904455
0.00047069,0.138319,-0.00132911,0.00105993
0.000471505,0.138319,-0.00120208,0.00120208
0.000470239,0.138319,-0.00105993,0.00132911
0.000466764,0.138319,-0.000904455,0.00143943
0.000460699,0.138319,-0.000737603,0.00153165
0.000451486,0.138319,-0.000561475,0.0016046
0.000438771,0.138319,-0.000378286,0.00165738
0.000423958,0.138319,-0.00019034,0.00168931
0.000416254,0.138319,-3.10904e-17,-0.0017
0.000423957,0.138319,-0.00019034,-0.00168931
0.000438771,0.138319,-0.000378286,-0.00165738
0.000451486,0.138319,-0.000561475,-0.0016046
0.000460699,0.138319,-0.000737603,-0.00153165
0.000466765,0.138319,-0.000904455,-0.00143943
0.00047024,0.138319,-0.00105993,-0.00132911
0.000471505,0.138319,-0.00120208,-0.00120208
0.00047069,0.138319,-0.00132911,-0.00105993
0.000467657,0.138319,-0.00143943,-0.000904455
0.000462016,0.138319,-0.00153165,-0.000737603
0.000453203,0.138319,-0.0016046,-0.000561475
0.000440855,0.138319,-0.00165738,-0.000378286
0.000426371,0.138319,-0.00168931,-0.00019034
0.000421036,0.138319,0.00168931,-0.00019034
0.00043556,0.138319,0.00165738,-0.000378286
0.000448026,0.138319,0.0016046,-0.000561475
0.00045704,0.138319,0.00153165,-0.000737603
0.000462959,0.138319,0.00143943,-0.000904455
0.000466343,0.138319,0.00132911,-0.00105993
0.000467572,0.138319,0.00120208,-0.00120208
0.000466777,0.138319,0.00105993,-0.00132911
0.000463821,0.138319,0.000904455,-0.00143943
0.000458313,0.138319,0.000737603,-0.00153165
0.000449687,0.138319,0.000561475,-0.0016046
0.000437578,0.138319,0.000378286,-0.00165738
0.000423373,0.138319,0.00019034,-0.00168931
0.000416207,0.13866,-3.04113e-17,0.0017
0.000423328,0.13866,0.00019034,0.00168931
0.000437532,0.13866,0.000378286,0.00165738
0.000449642,0.13866,0.000561475,0.0016046
0.000458269,0.13866,0.000737603,0.00153165
0.000463777,0.13866,0.000904455,0.00143943
0.000466735,0.13866,0.00105993,0.00132911
0.000467531,0.13866,0.00120208,0.00120208
0.000466302,0.13866,0.00132911,0.00105993
0.000462919,0.13866,0.00143943,0.000904455
0.000456999,0.13866,0.00153165,0.000737603
0.000447985,0.13866,0.0016046,0.000561475
0.000435519,0.13866,0.00165738,0.000378286
0.000420995,0.13866,0.00168931,0.00019034
0.000413588,0.13866,0.0017,-3.77476e-19
0.000418899,0.13866,-0.0017,3.77476e-19
0.000426304,0.13866,-0.00168931,0.00019034
0.000440787,0.13866,-0.00165738,0.000378286
0.000453135,0.13866,-0.0016046,0.000561475
0.000461948,0.13866,-0.00153165,0.000737603
0.00046759,0.13866,-0.00143943,0.000904455
0.000470625,0.13866,-0.00132911,0.00105993
0.000471442,0.13866,-0.00120208,0.00120208
0.000470177,0.13866,-0.00105993,0.00132911
0.000466705,0.13866,-0.000904455,0.00143943
0.000460642,0.13866,-0.000737603,0.00153165
