OSI,Points:0,Points:1,Points:2
0.000421628,0.0550438,0.00019034,0.00168931
0.000436126,0.0550438,0.000378286,0.00165738
0.000448531,0.0550438,0.000561475,0.0016046
0.000457448,0.0550438,0.000737603,0.00153165
0.000463236,0.0550438,0.000904455,0.00143943
0.000466456,0.0550438,0.00105993,0.00132911
0.000467493,0.0550438,0.00120208,0.00120208
0.000466478,0.0550438,0.00132911,0.00105993
0.000463278,0.0550438,0.00143943,0.000904455
0.00045751,0.0550438,0.00153165,0.000737603
0.000448612,0.0550438,0.0016046,0.000561475
0.000436224,0.0550438,0.00165738,0.000378286
0.000421743,0.0550438,0.00168931,0.00019034
0.000414347,0.0550438,0.0017,-3.77476e-19
0.000414089,0.0550438,-0.0017,3.77476e-19
0.000421486,0.0550438,-0.00168931,0.00019034
0.000435969,0.0550438,-0.00165738,0.000378286
0.000448362,0.0550438,-0.0016046,0.000561475
0.000457271,0.0550438,-0.00153165,0.000737603
0.000463053,0.0550438,-0.00143943,0.000904455
0.000466268,0.0550438,-0.00132911,0.00105993
0.000467304,0.0550438,-0.00120208,0.00120208
0.00046629,0.0550438,-0.00105993,0.00132911
0.000463093,0.0550438,-0.000904455,0.00143943
0.000457332,0.0550438,-0.000737603,0.00153165
0.000448442,0.0550438,-0.000561475,0.0016046
0.000436066,0.0550438,-0.000378286,0.00165738
0.000421598,0.0550438,-0.00019034,0.00168931
0.000414217,0.0550438,-1.25997e-17,-0.0017
0.0004216,0.0550438,-0.00019034,-0.00168931
0.000436068,0.0550438,-0.000378286,-0.00165738
0.000448444,0.0550438,-0.000561475,-0.0016046
0.000457333,0.0550438,-0.000737603,-0.00153165
0.000463094,0.0550438,-0.000904455,-0.00143943
0.00046629,0.0550438,-0.00105993,-0.00132911
0.000467304,0.0550438,-0.00120208,-0.00120208
0.000466269,0.0550438,-0.00132911,-0.00105993
0.000463054,0.0550438,-0.00143943,-0.000904455
0.000457272,0.0550438,-0.00153165,-0.000737603
0.000448363,0.0550438,-0.0016046,-0.000561475
0.000435969,0.0550438,-0.00165738,-0.000378286
0.000421486,0.0550438,-0.00168931,-0.00019034
0.000421743,0.0550438,0.00168931,-0.00019034
0.000436224,0.0550438,0.00165738,-0.000378286
0.000448612,0.0550438,0.0016046,-0.000561475
0.00045751,0.0550438,0.00153165,-0.000737603
0.000463278,0.0550438,0.00143943,-0.000904455
0.000466478,0.0550438,0.00132911,-0.00105993
0.000467493,0.0550438,0.00120208,-0.00120208
0.000466456,0.0550438,0.00105993,-0.00132911
0.000463236,0.0550438,0.000904455,-0.00143943
0.000457448,0.0550438,0.000737603,-0.00153165
0.000448531,0.0550438,0.000561475,-0.0016046
0.000436126,0.0550438,0.000378286,-0.00165738
0.000421628,0.0550438,0.00019034,-0.00168931
0.000414232,0.055426,-1.19296e-17,0.0017
0.00042165,0.055426,0.00019034,0.00168931
0.000436154,0.055426,0.000378286,0.00165738
0.000448564,0.055426,0.000561475,0.0016046
0.000457487,0.055426,0.000737603,0.00153165
0.00046328,0.055426,0.000904455,0.00143943
0.000466505,0.055426,0.00105993,0.00132911
0.000467546,0.055426,0.00120208,0.00120208
0.000466534,0.055426,0.00132911,0.00105993
0.000463338,0.055426,0.00143943,0.000904455
0.000457572,0.055426,0.00153165,0.000737603
0.000448676,0.055426,0.0016046,0.000561475
0.00043629,0.055426,0.00165738,0.000378286
0.000421809,0.055426,0.00168931,0.00019034
0.000414413,0.055426,0.0017,-3.77476e-19
0.000414055,0.055426,-0.0017,3.77476e-19
0.000421452,0.055426,-0.00168931,0.00019034
0.000435937,0.055426,-0.00165738,0.000378286
0.000448333,0.055426,-0.0016046,0.000561475
0.000457244,0.055426,-0.00153165,0.000737603
0.000463027,0.055426,-0.00143943,0.000904455
0.000466245,0.055426,-0.00132911,0.00105993
0.000467285,0.055426,-0.00120208,0.00120208
0.000466275,0.055426,-0.00105993,0.00132911
0.000463084,0.055426,-0.000904455,0.00143943
0.000457327,0.055426,-0.000737603,0.00153165
0.000448443,0.055426,-0.000561475,0.0016046
0.000436072,0.055426,-0.000378286,0.00165738
0.000421609,0.055426,-0.00019034,0.00168931
0.000414232,0.055426,-1.26845e-17,-0.0017
0.000421609,0.055426,-0.00019034,-0.00168931
0.000436073,0.055426,-0.000378286,-0.00165738
0.000448444,0.055426,-0.000561475,-0.0016046
0.000457327,0.055426,-0.000737603,-0.00153165
0.000463084,0.055426,-0.000904455,-0.00143943
0.000466276,0.055426,-0.00105993,-0.00132911
0.000467286,0.055426,-0.00120208,-0.00120208
0.000466247,0.055426,-0.00132911,-0.00105993
0.000463028,0.055426,-0.00143943,-0.000904455
0.000457244,0.055426,-0.00153165,-0.000737603
0.000448333,0.055426,-0.0016046,-0.000561475
0.000435937,0.055426,-0.00165738,-0.000378286
0.000421452,0.055426,-0.00168931,-0.00019034
0.000421809,0.055426,0.00168931,-0.00019034
0.00043629,0.055426,0.00165738,-0.000378286
0.000448677,0.055426,0.0016046,-0.000561475
0.000457573,0.055426,0.00153165,-0.000737603
0.000463338,0.055426,0.00143943,-0.000904455
0.000466534,0.055426,0.00132911,-0.00105993
0.000467546,0.055426,0.00120208,-0.00120208
0.000466505,0.055426,0.00105993,-0.00132911
0.00046328,0.055426,0.000904455,-0.00143943
0.000457487,0.055426,0.000737603,-0.00153165
0.000448564,0.055426,0.000561475,-0.0016046
0.000436154,0.055426,0.000378286,-0.00165738
0.00042165,0.055426,0.00019034,-0.00168931
0.000414248,0.0558083,-1.20145e-17,0.0017
0.000421673,0.0558083,0.00019034,0.00168931
0.000436185,0.0558083,0.000378286,0.00165738
0.000448603,0.0558083,0.000561475,0.0016046
0.000457534,0.0558083,0.000737603,0.00153165
0.000463334,0.0558083,0.000904455,0.00143943
0.000466565,0.0558083,0.00105993,0.00132911
0.000467611,0.0558083,0.00120208,0.00120208
0.000466605,0.0558083,0.00132911,0.00105993
0.000463413,0.0558083,0.00143943,0.000904455
0.000457651,0.0558083,0.00153165,0.000737603
0.000448757,0.0558083,0.0016046,0.000561475
0.000436373,0.0558083,0.00165738,0.000378286
0.000421892,0.0558083,0.00168931,0.00019034
0.000414495,0.0558083,0.0017,-3.77476e-19
0.000414002,0.0558083,-0.0017,3.77476e-19
0.0004214,0.0558083,-0.00168931,0.00019034
0.000435886,0.0558083,-0.00165738,0.000378286
0.000448283,0.0558083,-0.0016046,0.000561475
0.000457197,0.0558083,-0.00153165,0.000737603
0.000462985,0.0558083,-0.00143943,0.000904455
0.000466208,0.0558083,-0.00132911,0.00105993
0.000467252,0.0558083,-0.00120208,0.00120208
0.000466247,0.0558083,-0.00105993,0.00132911
0.000463063,0.0558083,-0.000904455,0.00143943
0.000457313,0.0558083,-0.000737603,0.00153165
0.000448437,0.0558083,-0.000561475,0.0016046
0.000436073,0.0558083,-0.000378286,0.00165738
0.000421617,0.0558083,-0.00019034,0.00168931
0.000414248,0.0558083,-1.27694e-17,-0.0017
0.000421617,0.0558083,-0.00019034,-0.00168931
0.000436073,0.0558083,-0.000378286,-0.00165738
0.000448437,0.0558083,-0.000561475,-0.0016046
0.000457313,0.0558083,-0.000737603,-0.00153165
0.000463063,0.0558083,-0.000904455,-0.00143943
0.000466248,0.0558083,-0.00105993,-0.00132911
0.000467253,0.0558083,-0.00120208,-0.00120208
0.000466209,0.0558083,-0.00132911,-0.00105993
0.000462985,0.0558083,-0.00143943,-0.000904455
0.000457197,0.0558083,-0.00153165,-0.000737603
0.000448283,0.0558083,-0.0016046,-0.000561475
0.000435886,0.0558083,-0.00165738,-0.000378286
0.0004214,0.0558083,-0.00168931,-0.00019034
0.000421892,0.0558083,0.00168931,-0.00019034
0.000436373,0.0558083,0.00165738,-0.000378286
0.000448758,0.0558083,0.0016046,-0.000561475
0.000457652,0.0558083,0.00153165,-0.000737603
0.000463413,0.0558083,0.00143943,-0.000904455
0.000466605,0.0558083,0.00132911,-0.00105993
0.000467611,0.0558083,0.00120208,-0.00120208
0.000466565,0.0558083,0.00105993,-0.00132911
0.000463334,0.0558083,0.000904455,-0.00143943
0.000457534,0.0558083,0.000737603,-0.00153165
0.000448604,0.0558083,0.000561475,-0.0016046
0.000436185,0.0558083,0.000378286,-0.00165738
0.000421673,0.0558083,0.00019034,-0.00168931
0.000414262,0.0561905,-1.20993e-17,0.0017
0.000421698,0.0561905,0.00019034,0.00168931
0.000436221,0.0561905,0.000378286,0.00165738
0.000448651,0.0561905,0.000561475,0.0016046
0.000457591,0.0561905,0.000737603,0.00153165
0.000463401,0.0561905,0.000904455,0.00143943
0.00046664,0.0561905,0.00105993,0.00132911
0.000467695,0.0561905,0.00120208,0.00120208
0.000466696,0.0561905,0.00132911,0.00105993
0.00046351,0.0561905,0.00143943,0.000904455
0.000457753,0.0561905,0.00153165,0.000737603
0.000448862,0.0561905,0.0016046,0.000561475
0.000436479,0.0561905,0.00165738,0.000378286
0.000421999,0.0561905,0.00168931,0.00019034
0.000414603,0.0561905,0.0017,-3.77476e-19
0.000413925,0.0561905,-0.0017,3.77476e-19
0.000421322,0.0561905,-0.00168931,0.00019034
0.000435809,0.0561905,-0.00165738,0.000378286
0.000448209,0.0561905,-0.0016046,0.000561475
0.000457126,0.0561905,-0.00153165,0.000737603
0.000462919,0.0561905,-0.00143943,0.000904455
0.000466148,0.0561905,-0.00132911,0.00105993
0.0004672,0.0561905,-0.00120208,0.00120208
0.000466203,0.0561905,-0.00105993,0.00132911
0.000463027,0.0561905,-0.000904455,0.00143943
0.000457287,0.0561905,-0.000737603,0.00153165
0.00044842,0.0561905,-0.000561475,0.0016046
0.000436067,0.0561905,-0.000378286,0.00165738
0.000421621,0.0561905,-0.00019034,0.00168931
0.000414262,0.0561905,-1.28543e-17,-0.0017
0.000421621,0.0561905,-0.00019034,-0.00168931
0.000436067,0.0561905,-0.000378286,-0.00165738
0.00044842,0.0561905,-0.000561475,-0.0016046
0.000457287,0.0561905,-0.000737603,-0.00153165
0.000463027,0.0561905,-0.000904455,-0.00143943
0.000466203,0.0561905,-0.00105993,-0.00132911
0.0004672,0.0561905,-0.00120208,-0.00120208
0.000466149,0.0561905,-0.00132911,-0.00105993
0.000462919,0.0561905,-0.00143943,-0.000904455
0.000457126,0.0561905,-0.00153165,-0.000737603
0.000448209,0.0561905,-0.0016046,-0.000561475
0.000435809,0.0561905,-0.00165738,-0.000378286
0.000421322,0.0561905,-0.00168931,-0.00019034
0.000421999,0.0561905,0.00168931,-0.00019034
0.000436479,0.0561905,0.00165738,-0.000378286
0.000448862,0.0561905,0.0016046,-0.000561475
0.000457753,0.0561905,0.00153165,-0.000737603
0.00046351,0.0561905,0.00143943,-0.000904455
0.000466696,0.0561905,0.00132911,-0.00105993
0.000467695,0.0561905,0.00120208,-0.00120208
0.00046664,0.0561905,0.00105993,-0.00132911
0.000463401,0.0561905,0.000904455,-0.00143943
0.000457591,0.0561905,0.000737603,-0.00153165
0.000448651,0.0561905,0.000561475,-0.0016046
0.000436222,0.0561905,0.000378286,-0.00165738
0.000421698,0.0561905,0.00019034,-0.00168931
0.000414275,0.0565728,-1.21842e-17,0.0017
0.000421727,0.0565728,0.00019034,0.00168931
0.000436266,0.0565728,0.000378286,0.00165738
0.000448709,0.0565728,0.000561475,0.0016046
0.000457663,0.0565728,0.000737603,0.00153165
0.000463486,0.0565728,0.000904455,0.00143943
0.000466738,0.0565728,0.00105993,0.00132911
0.000467805,0.0565728,0.00120208,0.00120208
0.000466815,0.0565728,0.00132911,0.00105993
0.000463638,0.0565728,0.00143943,0.000904455
0.000457886,0.0565728,0.00153165,0.000737603
0.000449,0.0565728,0.0016046,0.000561475
0.00043662,0.0565728,0.00165738,0.000378286
0.000422141,0.0565728,0.00168931,0.00019034
0.000414745,0.0565728,0.0017,-3.77476e-19
0.000413811,0.0565728,-0.0017,3.77476e-19
0.000421209,0.0565728,-0.00168931,0.00019034
0.000435698,0.0565728,-0.00165738,0.000378286
0.000448101,0.0565728,-0.0016046,0.000561475
0.000457023,0.0565728,-0.00153165,0.000737603
0.000462822,0.0565728,-0.00143943,0.000904455
0.00046606,0.0565728,-0.00132911,0.00105993
0.000467121,0.0565728,-0.00120208,0.00120208
0.000466136,0.0565728,-0.00105993,0.00132911
0.000462973,0.0565728,-0.000904455,0.00143943
0.000457245,0.0565728,-0.000737603,0.00153165
0.000448391,0.0565728,-0.000561475,0.0016046
0.000436052,0.0565728,-0.000378286,0.00165738
0.00042162,0.0565728,-0.00019034,0.00168931
0.000414275,0.0565728,-1.29392e-17,-0.0017
0.00042162,0.0565728,-0.00019034,-0.00168931
0.000436052,0.0565728,-0.000378286,-0.00165738
0.000448391,0.0565728,-0.000561475,-0.0016046
0.000457245,0.0565728,-0.000737603,-0.00153165
0.000462973,0.0565728,-0.000904455,-0.00143943
0.000466136,0.0565728,-0.00105993,-0.00132911
0.000467121,0.0565728,-0.00120208,-0.00120208
0.000466061,0.0565728,-0.00132911,-0.00105993
0.000462823,0.0565728,-0.00143943,-0.000904455
0.000457023,0.0565728,-0.00153165,-0.000737603
0.000448101,0.0565728,-0.0016046,-0.000561475
0.000435698,0.0565728,-0.00165738,-0.000378286
0.000421209,0.0565728,-0.00168931,-0.00019034
0.000422141,0.0565728,0.00168931,-0.00019034
0.00043662,0.0565728,0.00165738,-0.000378286
0.000449,0.0565728,0.0016046,-0.000561475
0.000457886,0.0565728,0.00153165,-0.000737603
0.000463638,0.0565728,0.00143943,-0.000904455
0.000466815,0.0565728,0.00132911,-0.00105993
0.000467805,0.0565728,0.00120208,-0.00120208
0.000466738,0.0565728,0.00105993,-0.00132911
0.000463486,0.0565728,0.000904455,-0.00143943
0.000457663,0.0565728,0.000737603,-0.00153165
0.000448709,0.0565728,0.000561475,-0.0016046
0.000436266,0.0565728,0.000378286,-0.00165738
0.000421727,0.0565728,0.00019034,-0.00168931
0.000414289,0.056955,-1.22691e-17,0.0017
0.00042176,0.056955,0.00019034,0.00168931
0.000436319,0.056955,0.000378286,0.00165738
0.000448783,0.056955,0.000561475,0.0016046
0.000457756,0.056955,0.000737603,0.00153165
0.000463598,0.056955,0.000904455,0.00143943
0.000466867,0.056955,0.00105993,0.00132911
0.000467948,0.056955,0.00120208,0.00120208
0.000466971,0.056955,0.00132911,0.00105993
0.000463805,0.056955,0.00143943,0.000904455
0.000458063,0.056955,0.00153165,0.000737603
0.000449184,0.056955,0.0016046,0.000561475
0.000436807,0.056955,0.00165738,0.000378286
0.00042233,0.056955,0.00168931,0.00019034
0.000414934,0.056955,0.0017,-3.77476e-19
0.000413648,0.056955,-0.0017,3.77476e-19
0.000421047,0.056955,-0.00168931,0.00019034
0.000435538,0.056955,-0.00165738,0.000378286
0.000447945,0.056955,-0.0016046,0.000561475
0.000456874,0.056955,-0.00153165,0.000737603
0.000462683,0.056955,-0.00143943,0.000904455
0.000465932,0.056955,-0.00132911,0.00105993
0.000467006,0.056955,-0.00120208,0.00120208
0.000466036,0.056955,-0.00105993,0.00132911
0.00046289,0.056955,-0.000904455,0.00143943
0.00045718,0.056955,-0.000737603,0.00153165
0.000448344,0.056955,-0.000561475,0.0016046
0.000436024,0.056955,-0.000378286,0.00165738
0.000421613,0.056955,-0.00019034,0.00168931
0.000414289,0.056955,-1.3024e-17,-0.0017
0.000421613,0.056955,-0.00019034,-0.00168931
0.000436024,0.056955,-0.000378286,-0.00165738
0.000448344,0.056955,-0.000561475,-0.0016046
0.00045718,0.056955,-0.000737603,-0.00153165
0.00046289,0.056955,-0.000904455,-0.00143943
0.000466036,0.056955,-0.00105993,-0.00132911
0.000467007,0.056955,-0.00120208,-0.00120208
0.000465932,0.056955,-0.00132911,-0.00105993
0.000462683,0.056955,-0.00143943,-0.000904455
0.000456874,0.056955,-0.00153165,-0.000737603
0.000447945,0.056955,-0.0016046,-0.000561475
0.000435538,0.056955,-0.00165738,-0.000378286
0.000421047,0.056955,-0.00168931,-0.00019034
0.00042233,0.056955,0.00168931,-0.00019034
0.000436807,0.056955,0.00165738,-0.000378286
0.000449184,0.056955,0.0016046,-0.000561475
0.000458063,0.056955,0.00153165,-0.000737603
0.000463805,0.056955,0.00143943,-0.000904455
0.000466971,0.056955,0.00132911,-0.00105993
0.000467948,0.056955,0.00120208,-0.00120208
0.000466867,0.056955,0.00105993,-0.00132911
0.000463598,0.056955,0.000904455,-0.00143943
0.000457756,0.056955,0.000737603,-0.00153165
0.000448783,0.056955,0.000561475,-0.0016046
0.000436319,0.056955,0.000378286,-0.00165738
0.00042176,0.056955,0.00019034,-0.00168931
0.000414301,0.0573373,-1.2354e-17,0.0017
0.0004218,0.0573373,0.00019034,0.00168931
0.000436388,0.0573373,0.000378286,0.00165738
0.000448879,0.0573373,0.000561475,0.0016046
0.000457879,0.0573373,0.000737603,0.00153165
0.000463745,0.0573373,0.000904455,0.00143943
0.000467037,0.0573373,0.00105993,0.00132911
0.000468138,0.0573373,0.00120208,0.00120208
0.00046718,0.0573373,0.00132911,0.00105993
0.000464029,0.0573373,0.00143943,0.000904455
0.000458301,0.0573373,0.00153165,0.000737603
0.00044943,0.0573373,0.0016046,0.000561475
0.00043706,0.0573373,0.00165738,0.000378286
0.000422585,0.0573373,0.00168931,0.00019034
0.000415189,0.0573373,0.0017,-3.77476e-19
0.00041342,0.0573373,-0.0017,3.77476e-19
0.000420818,0.0573373,-0.00168931,0.00019034
0.000435312,0.0573373,-0.00165738,0.000378286
0.000447726,0.0573373,-0.0016046,0.000561475
0.000456664,0.0573373,-0.00153165,0.000737603
0.000462486,0.0573373,-0.00143943,0.000904455
0.000465751,0.0573373,-0.00132911,0.00105993
0.000466843,0.0573373,-0.00120208,0.00120208
0.000465894,0.0573373,-0.00105993,0.00132911
0.00046277,0.0573373,-0.000904455,0.00143943
0.000457084,0.0573373,-0.000737603,0.00153165
0.000448275,0.0573373,-0.000561475,0.0016046
0.000435981,0.0573373,-0.000378286,0.00165738
0.000421598,0.0573373,-0.00019034,0.00168931
0.000414301,0.0573373,-1.31089e-17,-0.0017
0.000421598,0.0573373,-0.00019034,-0.00168931
0.000435981,0.0573373,-0.000378286,-0.00165738
0.000448275,0.0573373,-0.000561475,-0.0016046
0.000457084,0.0573373,-0.000737603,-0.00153165
0.00046277,0.0573373,-0.000904455,-0.00143943
0.000465894,0.0573373,-0.00105993,-0.00132911
0.000466844,0.0573373,-0.00120208,-0.00120208
0.000465751,0.0573373,-0.00132911,-0.00105993
0.000462486,0.0573373,-0.00143943,-0.000904455
0.000456665,0.0573373,-0.00153165,-0.000737603
0.000447726,0.0573373,-0.0016046,-0.000561475
0.000435312,0.0573373,-0.00165738,-0.000378286
0.000420818,0.0573373,-0.00168931,-0.00019034
0.000422584,0.0573373,0.00168931,-0.00019034
0.000437059,0.0573373,0.00165738,-0.000378286
0.00044943,0.0573373,0.0016046,-0.000561475
0.000458301,0.0573373,0.00153165,-0.000737603
0.000464029,0.0573373,0.00143943,-0.000904455
0.00046718,0.0573373,0.00132911,-0.00105993
0.000468138,0.0573373,0.00120208,-0.00120208
0.000467037,0.0573373,0.00105993,-0.00132911
0.000463745,0.0573373,0.000904455,-0.00143943
0.000457879,0.0573373,0.000737603,-0.00153165
0.000448879,0.0573373,0.000561475,-0.0016046
0.000436388,0.0573373,0.000378286,-0.00165738
0.0004218,0.0573373,0.00019034,-0.00168931
0.000414311,0.0577195,-1.24388e-17,0.0017
0.00042185,0.0577195,0.00019034,0.00168931
0.000436477,0.0577195,0.000378286,0.00165738
0.000449006,0.0577195,0.000561475,0.0016046
0.000458042,0.0577195,0.000737603,0.00153165
0.000463942,0.0577195,0.000904455,0.00143943
0.000467265,0.0577195,0.00105993,0.00132911
0.000468395,0.0577195,0.00120208,0.00120208
0.000467462,0.0577195,0.00132911,0.00105993
0.000464333,0.0577195,0.00143943,0.000904455
0.000458621,0.0577195,0.00153165,0.000737603
0.000449763,0.0577195,0.0016046,0.000561475
0.000437401,0.0577195,0.00165738,0.000378286
0.000422929,0.0577195,0.00168931,0.00019034
0.000415533,0.0577195,0.0017,-3.77476e-19
0.000413101,0.0577195,-0.0017,3.77476e-19
0.0004205,0.0577195,-0.00168931,0.00019034
0.000434997,0.0577195,-0.00165738,0.000378286
0.000447419,0.0577195,-0.0016046,0.000561475
0.00045637,0.0577195,-0.00153165,0.000737603
0.000462209,0.0577195,-0.00143943,0.000904455
0.000465496,0.0577195,-0.00132911,0.00105993
0.000466614,0.0577195,-0.00120208,0.00120208
0.000465693,0.0577195,-0.00105993,0.00132911
0.0004626,0.0577195,-0.000904455,0.00143943
0.000456948,0.0577195,-0.000737603,0.00153165
0.000448175,0.0577195,-0.000561475,0.0016046
0.000435919,0.0577195,-0.000378286,0.00165738
0.000421572,0.0577195,-0.00019034,0.00168931
0.000414311,0.0577195,-1.31938e-17,-0.0017
0.000421572,0.0577195,-0.00019034,-0.00168931
0.000435919,0.0577195,-0.000378286,-0.00165738
0.000448175,0.0577195,-0.000561475,-0.0016046
0.000456948,0.0577195,-0.000737603,-0.00153165
0.0004626,0.0577195,-0.000904455,-0.00143943
0.000465693,0.0577195,-0.00105993,-0.00132911
0.000466614,0.0577195,-0.00120208,-0.00120208
0.000465496,0.0577195,-0.00132911,-0.00105993
0.00046221,0.0577195,-0.00143943,-0.000904455
0.000456371,0.0577195,-0.00153165,-0.000737603
0.000447419,0.0577195,-0.0016046,-0.000561475
0.000434997,0.0577195,-0.00165738,-0.000378286
0.0004205,0.0577195,-0.00168931,-0.00019034
0.000422928,0.0577195,0.00168931,-0.00019034
0.000437401,0.0577195,0.00165738,-0.000378286
0.000449763,0.0577195,0.0016046,-0.000561475
0.000458621,0.0577195,0.00153165,-0.000737603
0.000464333,0.0577195,0.00143943,-0.000904455
0.000467462,0.0577195,0.00132911,-0.00105993
0.000468395,0.0577195,0.00120208,-0.00120208
0.000467265,0.0577195,0.00105993,-0.00132911
