OSI,x/D
0.000423387,41.9874
0.00043787,41.9874
0.000450254,41.9874
0.000459143,41.9874
0.0004649,41.9874
0.000468088,41.9874
0.000469092,41.9874
0.000468046,41.9874
0.000464818,41.9874
0.000459025,41.9874
0.000450104,41.9874
0.000437697,41.9874
0.000423201,41.9874
0.000415798,41.9874
0.000416165,41.9874
0.00042358,41.9874
0.000438098,41.9874
0.000450516,41.9874
0.000459435,41.9874
0.000465213,41.9874
0.000468415,41.9874
0.000469428,41.9874
0.000468383,41.9874
0.00046515,41.9874
0.000459341,41.9874
0.000450397,41.9874
0.00043796,41.9874
0.000423426,41.9874
0.000415996,41.9874
0.000423426,41.9874
0.00043796,41.9874
0.000450397,41.9874
0.000459341,41.9874
0.00046515,41.9874
0.000468383,41.9874
0.000469428,41.9874
0.000468415,41.9874
0.000465213,41.9874
0.000459435,41.9874
0.000450516,41.9874
0.000438098,41.9874
0.000423581,41.9874
0.000423201,41.9874
0.000437697,41.9874
0.000450104,41.9874
0.000459025,41.9874
0.000464818,41.9874
0.000468046,41.9874
0.000469092,41.9874
0.000468087,41.9874
0.000464899,41.9874
0.000459143,41.9874
0.000450253,41.9874
0.00043787,41.9874
0.000423387,41.9874
0.000415959,42.0879
0.000423348,42.0879
0.000437829,42.0879
0.000450211,42.0879
0.0004591,42.0879
0.000464855,42.0879
0.000468041,42.0879
0.000469044,42.0879
0.000467997,42.0879
0.000464769,42.0879
0.000458975,42.0879
0.000450054,42.0879
0.000437647,42.0879
0.00042315,42.0879
0.000415747,42.0879
0.000416141,42.0879
0.000423555,42.0879
0.000438071,42.0879
0.000450488,42.0879
0.000459406,42.0879
0.000465184,42.0879
0.000468385,42.0879
0.000469397,42.0879
0.000468351,42.0879
0.000465116,42.0879
0.000459308,42.0879
0.000450363,42.0879
0.000437924,42.0879
0.000423391,42.0879
0.000415959,42.0879
0.000423391,42.0879
0.000437924,42.0879
0.000450363,42.0879
0.000459308,42.0879
0.000465116,42.0879
0.000468351,42.0879
0.000469397,42.0879
0.000468385,42.0879
0.000465184,42.0879
0.000459406,42.0879
0.000450488,42.0879
0.000438072,42.0879
0.000423556,42.0879
0.00042315,42.0879
0.000437647,42.0879
0.000450054,42.0879
0.000458975,42.0879
0.000464769,42.0879
0.000467997,42.0879
0.000469044,42.0879
0.000468041,42.0879
0.000464855,42.0879
0.000459099,42.0879
0.000450211,42.0879
0.000437829,42.0879
0.000423348,42.0879
0.000415923,42.1883
0.00042331,42.1883
0.000437789,42.1883
0.000450168,42.1883
0.000459055,42.1883
0.000464809,42.1883
0.000467993,42.1883
0.000468995,42.1883
0.000467947,42.1883
0.000464719,42.1883
0.000458924,42.1883
0.000450002,42.1883
0.000437594,42.1883
0.000423097,42.1883
0.000415695,42.1883
0.000416123,42.1883
0.000423537,42.1883
0.000438051,42.1883
0.000450466,42.1883
0.000459382,42.1883
0.000465159,42.1883
0.000468359,42.1883
0.00046937,42.1883
0.000468323,42.1883
0.000465086,42.1883
0.000459277,42.1883
0.000450331,42.1883
0.000437892,42.1883
0.000423357,42.1883
0.000415924,42.1883
0.000423357,42.1883
0.000437892,42.1883
0.000450331,42.1883
0.000459277,42.1883
0.000465087,42.1883
0.000468323,42.1883
0.00046937,42.1883
0.000468359,42.1883
0.000465159,42.1883
0.000459382,42.1883
0.000450466,42.1883
0.000438051,42.1883
0.000423536,42.1883
0.000423097,42.1883
0.000437594,42.1883
0.000450001,42.1883
0.000458923,42.1883
0.000464718,42.1883
0.000467946,42.1883
0.000468995,42.1883
0.000467993,42.1883
0.000464809,42.1883
0.000459055,42.1883
0.000450168,42.1883
0.000437789,42.1883
0.000423311,42.1883
0.000415889,42.2887
0.000423273,42.2887
0.000437749,42.2887
0.000450126,42.2887
0.000459011,42.2887
0.000464761,42.2887
0.000467944,42.2887
0.000468944,42.2887
0.000467895,42.2887
0.000464666,42.2887
0.00045887,42.2887
0.000449946,42.2887
0.000437539,42.2887
0.000423042,42.2887
0.000415639,42.2887
0.000416109,42.2887
0.000423523,42.2887
0.000438037,42.2887
0.00045045,42.2887
0.000459364,42.2887
0.000465139,42.2887
0.000468338,42.2887
0.000469347,42.2887
0.000468298,42.2887
0.000465061,42.2887
0.00045925,42.2887
0.000450303,42.2887
0.000437862,42.2887
0.000423325,42.2887
0.00041589,42.2887
0.000423325,42.2887
0.000437863,42.2887
0.000450303,42.2887
0.00045925,42.2887
0.000465061,42.2887
0.000468299,42.2887
0.000469348,42.2887
0.000468339,42.2887
0.00046514,42.2887
0.000459364,42.2887
0.00045045,42.2887
0.000438037,42.2887
0.000423523,42.2887
0.000423041,42.2887
0.000437539,42.2887
0.000449946,42.2887
0.000458869,42.2887
0.000464664,42.2887
0.000467895,42.2887
0.000468945,42.2887
0.000467944,42.2887
0.000464762,42.2887
0.000459011,42.2887
0.000450126,42.2887
0.000437749,42.2887
0.000423274,42.2887
0.000415857,42.3891
0.000423237,42.3891
0.00043771,42.3891
0.000450084,42.3891
0.000458965,42.3891
0.000464713,42.3891
0.000467894,42.3891
0.000468892,42.3891
0.000467841,42.3891
0.000464609,42.3891
0.000458812,42.3891
0.000449889,42.3891
0.000437481,42.3891
0.000422984,42.3891
0.00041558,42.3891
0.000416102,42.3891
0.000423515,42.3891
0.000438028,42.3891
0.00045044,42.3891
0.000459352,42.3891
0.000465126,42.3891
0.000468322,42.3891
0.00046933,42.3891
0.000468279,42.3891
0.00046504,42.3891
0.000459227,42.3891
0.000450277,42.3891
0.000437834,42.3891
0.000423295,42.3891
0.000415857,42.3891
0.000423295,42.3891
0.000437836,42.3891
0.000450278,42.3891
0.000459227,42.3891
0.00046504,42.3891
0.00046828,42.3891
0.000469331,42.3891
0.000468324,42.3891
0.000465126,42.3891
0.000459352,42.3891
0.00045044,42.3891
0.000438028,42.3891
0.000423515,42.3891
0.000422983,42.3891
0.000437481,42.3891
0.000449889,42.3891
0.000458812,42.3891
0.000464609,42.3891
0.000467841,42.3891
0.000468892,42.3891
0.000467894,42.3891
0.000464714,42.3891
0.000458966,42.3891
0.000450084,42.3891
0.00043771,42.3891
0.000423237,42.3891
0.000415826,42.4895
0.000423202,42.4895
0.00043767,42.4895
0.00045004,42.4895
0.000458918,42.4895
0.000464664,42.4895
0.000467842,42.4895
0.000468837,42.4895
0.000467783,42.4895
0.00046455,42.4895
0.000458752,42.4895
0.000449827,42.4895
0.000437418,42.4895
0.00042292,42.4895
0.000415517,42.4895
0.000416102,42.4895
0.000423515,42.4895
0.000438026,42.4895
0.000450436,42.4895
0.000459347,42.4895
0.000465118,42.4895
0.000468313,42.4895
0.000469317,42.4895
0.000468264,42.4895
0.000465023,42.4895
0.000459207,42.4895
0.000450255,42.4895
0.000437809,42.4895
0.000423267,42.4895
0.000415826,42.4895
0.000423268,42.4895
0.00043781,42.4895
0.000450255,42.4895
0.000459207,42.4895
0.000465023,42.4895
0.000468265,42.4895
0.000469319,42.4895
0.000468314,42.4895
0.000465119,42.4895
0.000459347,42.4895
0.000450436,42.4895
0.000438026,42.4895
0.000423515,42.4895
0.00042292,42.4895
0.000437418,42.4895
0.000449827,42.4895
0.000458752,42.4895
0.00046455,42.4895
0.000467783,42.4895
0.000468837,42.4895
0.000467842,42.4895
0.000464665,42.4895
0.000458919,42.4895
0.000450042,42.4895
0.000437671,42.4895
0.000423202,42.4895
0.000415796,42.59
0.000423168,42.59
0.000437631,42.59
0.000449997,42.59
0.000458871,42.59
0.000464614,42.59
0.000467788,42.59
0.00046878,42.59
0.000467724,42.59
0.000464488,42.59
0.000458688,42.59
0.000449761,42.59
0.000437351,42.59
0.000422852,42.59
0.000415449,42.59
0.000416109,42.59
0.000423521,42.59
0.00043803,42.59
0.000450439,42.59
0.000459348,42.59
0.000465117,42.59
0.000468309,42.59
0.000469311,42.59
0.000468255,42.59
0.00046501,42.59
0.000459191,42.59
0.000450235,42.59
0.000437786,42.59
0.000423241,42.59
0.000415796,42.59
0.000423242,42.59
0.000437787,42.59
0.000450235,42.59
0.000459191,42.59
0.000465011,42.59
0.000468256,42.59
0.000469312,42.59
0.00046831,42.59
0.000465118,42.59
0.000459348,42.59
0.000450439,42.59
0.00043803,42.59
0.000423521,42.59
0.000422852,42.59
0.000437351,42.59
0.000449761,42.59
0.000458688,42.59
0.000464488,42.59
0.000467724,42.59
0.00046878,42.59
0.000467788,42.59
0.000464614,42.59
0.000458872,42.59
0.000449999,42.59
0.000437632,42.59
0.000423168,42.59
0.000415768,42.6904
0.000423134,42.6904
0.000437593,42.6904
0.000449954,42.6904
0.000458823,42.6904
0.000464561,42.6904
0.000467732,42.6904
0.00046872,42.6904
0.000467661,42.6904
0.000464422,42.6904
0.00045862,42.6904
0.000449692,42.6904
0.00043728,42.6904
0.000422781,42.6904
0.000415378,42.6904
0.000416123,42.6904
0.000423534,42.6904
0.000438041,42.6904
0.000450447,42.6904
0.000459355,42.6904
0.000465121,42.6904
0.000468311,42.6904
0.00046931,42.6904
0.00046825,42.6904
0.000465001,42.6904
0.000459178,42.6904
0.000450219,42.6904
0.000437766,42.6904
0.000423216,42.6904
0.000415768,42.6904
0.000423217,42.6904
0.000437767,42.6904
0.000450219,42.6904
0.000459178,42.6904
0.000465002,42.6904
0.000468251,42.6904
0.00046931,42.6904
0.000468311,42.6904
0.000465122,42.6904
0.000459356,42.6904
0.000450448,42.6904
0.000438041,42.6904
0.000423534,42.6904
0.000422782,42.6904
0.000437281,42.6904
0.000449692,42.6904
0.00045862,42.6904
0.000464423,42.6904
0.000467661,42.6904
0.00046872,42.6904
0.000467732,42.6904
0.000464561,42.6904
0.000458823,42.6904
0.000449954,42.6904
0.000437594,42.6904
0.000423135,42.6904
0.00041574,42.7908
0.000423101,42.7908
0.000437554,42.7908
0.00044991,42.7908
0.000458774,42.7908
0.000464507,42.7908
0.000467673,42.7908
0.000468658,42.7908
0.000467595,42.7908
0.000464353,42.7908
0.000458549,42.7908
0.00044962,42.7908
0.000437206,42.7908
0.000422706,42.7908
0.000415302,42.7908
0.000416143,42.7908
0.000423554,42.7908
0.000438059,42.7908
0.000450463,42.7908
0.000459368,42.7908
0.000465132,42.7908
0.000468318,42.7908
0.000469313,42.7908
0.000468249,42.7908
0.000464996,42.7908
0.000459169,42.7908
0.000450205,42.7908
0.000437748,42.7908
0.000423194,42.7908
0.00041574,42.7908
0.000423194,42.7908
0.000437748,42.7908
0.000450206,42.7908
0.000459169,42.7908
0.000464996,42.7908
0.000468249,42.7908
0.000469313,42.7908
0.000468318,42.7908
0.000465132,42.7908
0.000459368,42.7908
0.000450463,42.7908
0.000438059,42.7908
0.000423554,42.7908
0.000422706,42.7908
0.000437207,42.7908
0.00044962,42.7908
0.000458549,42.7908
0.000464354,42.7908
0.000467596,42.7908
0.000468659,42.7908
0.000467674,42.7908
0.000464508,42.7908
0.000458774,42.7908
0.000449911,42.7908
0.000437555,42.7908
0.000423101,42.7908
0.000415713,42.8912
0.000423068,42.8912
0.000437515,42.8912
0.000449865,42.8912
0.000458723,42.8912
0.000464452,42.8912
0.000467614,42.8912
0.000468593,42.8912
0.000467526,42.8912
0.000464281,42.8912
0.000458474,42.8912
0.000449543,42.8912
0.000437129,42.8912
0.000422627,42.8912
0.000415223,42.8912
0.00041617,42.8912
0.00042358,42.8912
0.000438084,42.8912
0.000450485,42.8912
0.000459386,42.8912
0.000465148,42.8912
0.000468331,42.8912
0.000469321,42.8912
0.000468253,42.8912
0.000464995,42.8912
0.000459163,42.8912
0.000450194,42.8912
0.000437732,42.8912
0.000423173,42.8912
0.000415713,42.8912
0.000423174,42.8912
0.000437733,42.8912
0.000450195,42.8912
0.000459163,42.8912
0.000464995,42.8912
0.000468253,42.8912
0.000469321,42.8912
0.000468331,42.8912
0.000465148,42.8912
0.000459386,42.8912
0.000450485,42.8912
0.000438084,42.8912
0.00042358,42.8912
0.000422627,42.8912
0.000437129,42.8912
0.000449543,42.8912
0.000458475,42.8912
0.000464283,42.8912
0.000467527,42.8912
0.000468595,42.8912
0.000467614,42.8912
0.000464453,42.8912
0.000458725,42.8912
0.000449866,42.8912
0.000437516,42.8912
0.000423068,42.8912
0.000415687,42.9916
0.000423036,42.9916
0.000437476,42.9916
0.000449819,42.9916
0.000458672,42.9916
0.000464395,42.9916
0.000467551,42.9916
0.000468527,42.9916
0.000467456,42.9916
0.000464207,42.9916
0.000458397,42.9916
0.000449463,42.9916
0.000437047,42.9916
0.000422545,42.9916
0.00041514,42.9916
0.000416203,42.9916
0.000423612,42.9916
0.000438114,42.9916
0.000450513,42.9916
0.000459411,42.9916
0.000465168,42.9916
0.000468347,42.9916
0.000469334,42.9916
0.000468262,42.9916
0.000464999,42.9916
0.00045916,42.9916
0.000450186,42.9916
0.000437719,42.9916
0.000423154,42.9916
0.000415688,42.9916
0.000423154,42.9916
0.000437719,42.9916
0.000450187,42.9916
0.000459161,42.9916
0.000464999,42.9916
0.000468262,42.9916
0.000469334,42.9916
0.000468347,42.9916
0.000465168,42.9916
0.000459411,42.9916
0.000450513,42.9916
0.000438114,42.9916
0.000423612,42.9916
0.000422545,42.9916
0.000437047,42.9916
0.000449463,42.9916
0.000458397,42.9916
0.000464208,42.9916
0.000467456,42.9916
0.000468527,42.9916
0.000467552,42.9916
0.000464395,42.9916
0.000458673,42.9916
0.00044982,42.9916
0.000437476,42.9916
0.000423037,42.9916
0.000415662,43.0921
0.000423004,43.0921
0.000437437,43.0921
0.000449773,43.0921
0.00045862,43.0921
0.000464337,43.0921
0.000467487,43.0921
0.000468458,43.0921
0.000467383,43.0921
0.000464131,43.0921
0.000458317,43.0921
0.00044938,43.0921
0.000436961,43.0921
0.000422458,43.0921
0.000415054,43.0921
0.000416243,43.0921
0.00042365,43.0921
0.00043815,43.0921
0.000450546,43.0921
0.000459441,43.0921
0.000465195,43.0921
0.000468369,43.0921
0.000469351,43.0921
0.000468273,43.0921
0.000465005,43.0921
0.000459161,43.0921
0.000450181,43.0921
0.000437707,43.0921
0.000423136,43.0921
0.000415663,43.0921
0.000423136,43.0921
0.000437707,43.0921
0.000450182,43.0921
0.000459162,43.0921
0.000465005,43.0921
0.000468273,43.0921
0.000469351,43.0921
0.000468369,43.0921
0.000465195,43.0921
0.000459441,43.0921
0.000450546,43.0921
0.00043815,43.0921
0.00042365,43.0921
0.000422459,43.0921
0.000436962,43.0921
0.00044938,43.0921
0.000458317,43.0921
0.000464131,43.0921
0.000467383,43.0921
0.000468458,43.0921
0.000467487,43.0921
0.000464337,43.0921
0.00045862,43.0921
0.000449774,43.0921
0.000437438,43.0921
0.000423005,43.0921
0.00041564,43.1925
0.000422974,43.1925
0.000437399,43.1925
0.000449728,43.1925
0.000458567,43.1925
0.000464278,43.1925
0.000467422,43.1925
0.000468387,43.1925
0.000467307,43.1925
0.000464051,43.1925
0.000458234,43.1925
0.000449294,43.1925
0.000436874,43.1925
0.00042237,43.1925
0.000414964,43.1925
0.000416286,43.1925
0.000423693,43.1925
0.00043819,43.1925
0.000450584,43.1925
0.000459476,43.1925
0.000465226,43.1925
0.000468396,43.1925
0.000469373,43.1925
0.000468289,43.1925
0.000465015,43.1925
0.000459165,43.1925
0.000450178,43.1925
0.000437697,43.1925
0.000423119,43.1925
0.00041564,43.1925
0.000423119,43.1925
0.000437698,43.1925
0.000450179,43.1925
0.000459166,43.1925
0.000465016,43.1925
0.000468289,43.1925
0.000469373,43.1925
0.000468396,43.1925
0.000465226,43.1925
0.000459476,43.1925
0.000450584,43.1925
0.00043819,43.1925
0.000423693,43.1925
0.00042237,43.1925
0.000436874,43.1925
0.000449294,43.1925
0.000458234,43.1925
0.000464051,43.1925
0.000467308,43.1925
0.000468388,43.1925
0.000467422,43.1925
0.000464279,43.1925
0.000458568,43.1925
0.000449728,43.1925
0.000437399,43.1925
0.000422974,43.1925
0.000415618,43.2929
0.000422944,43.2929
0.00043736,43.2929
0.000449682,43.2929
0.000458514,43.2929
0.000464218,43.2929
0.000467356,43.2929
0.000468316,43.2929
0.00046723,43.2929
0.000463969,43.2929
0.000458149,43.2929
0.000449206,43.2929
0.000436784,43.2929
0.000422278,43.2929
0.000414872,43.2929
0.000416334,43.2929
0.00042374,43.2929
0.000438235,43.2929
0.000450626,43.2929
0.000459515,43.2929
0.00046526,43.2929
0.000468425,43.2929
0.000469398,43.2929
0.000468309,43.2929
0.000465027,43.2929
0.000459171,43.2929
0.000450177,43.2929
0.000437689,43.2929
0.000423105,43.2929
0.000415618,43.2929
0.000423105,43.2929
0.000437691,43.2929
0.000450178,43.2929
0.000459171,43.2929
0.000465028,43.2929
0.000468309,43.2929
0.000469398,43.2929
0.000468425,43.2929
0.00046526,43.2929
0.000459515,43.2929
0.000450626,43.2929
0.000438235,43.2929
0.00042374,43.2929
0.000422278,43.2929
0.000436784,43.2929
0.000449206,43.2929
0.000458149,43.2929
0.000463969,43.2929
0.00046723,43.2929
0.000468316,43.2929
0.000467356,43.2929
0.000464218,43.2929
0.000458515,43.2929
0.000449682,43.2929
0.00043736,43.2929
0.000422944,43.2929
0.000415596,43.3933
0.000422914,43.3933
0.000437322,43.3933
0.000449636,43.3933
0.00045846,43.3933
0.000464156,43.3933
0.000467287,43.3933
0.000468242,43.3933
0.000467152,43.3933
0.000463887,43.3933
0.000458062,43.3933
0.000449116,43.3933
0.000436692,43.3933
0.000422185,43.3933
0.000414778,43.3933
0.000416387,43.3933
0.000423791,43.3933
0.000438284,43.3933
0.000450672,43.3933
0.000459557,43.3933
0.000465298,43.3933
0.000468459,43.3933
0.000469425,43.3933
0.000468329,43.3933
0.000465042,43.3933
0.000459179,43.3933
0.000450179,43.3933
0.000437683,43.3933
0.000423091,43.3933
0.000415596,43.3933
0.000423091,43.3933
0.000437684,43.3933
0.000450179,43.3933
0.00045918,43.3933
0.000465043,43.3933
0.00046833,43.3933
0.000469426,43.3933
0.000468459,43.3933
0.000465298,43.3933
0.000459557,43.3933
0.000450672,43.3933
0.000438284,43.3933
0.000423791,43.3933
0.000422185,43.3933
0.000436692,43.3933
0.000449116,43.3933
0.000458062,43.3933
0.000463887,43.3933
0.000467152,43.3933
0.000468243,43.3933
0.000467288,43.3933
0.000464156,43.3933
0.000458461,43.3933
0.000449636,43.3933
0.000437322,43.3933
0.000422914,43.3933
0.000415575,43.4937
0.000422885,43.4937
0.000437285,43.4937
0.00044959,43.4937
0.000458407,43.4937
0.000464095,43.4937
0.00046722,43.4937
0.000468168,43.4937
0.000467072,43.4937
0.000463802,43.4937
0.000457973,43.4937
0.000449025,43.4937
0.000436598,43.4937
0.00042209,43.4937
0.000414684,43.4937
0.000416442,43.4937
0.000423846,43.4937
0.000438337,43.4937
0.000450722,43.4937
0.000459603,43.4937
0.00046534,43.4937
0.000468496,43.4937
0.000469455,43.4937
0.000468353,43.4937
0.000465059,43.4937
0.000459189,43.4937
0.000450182,43.4937
0.000437678,43.4937
0.000423078,43.4937
0.000415575,43.4937
0.000423078,43.4937
0.000437678,43.4937
0.000450182,43.4937
0.00045919,43.4937
0.00046506,43.4937
0.000468354,43.4937
0.000469456,43.4937
0.000468496,43.4937
0.00046534,43.4937
0.000459602,43.4937
0.000450721,43.4937
0.000438337,43.4937
0.000423846,43.4937
0.00042209,43.4937
0.000436598,43.4937
0.000449025,43.4937
0.000457973,43.4937
0.000463802,43.4937
0.000467072,43.4937
0.000468168,43.4937
0.000467221,43.4937
0.000464095,43.4937
0.000458407,43.4937
0.00044959,43.4937
0.000437285,43.4937
0.000422885,43.4937
0.000415555,43.5941
0.000422855,43.5941
0.000437247,43.5941
0.000449545,43.5941
0.000458353,43.5941
0.000464034,43.5941
0.000467152,43.5941
0.000468093,43.5941
0.000466991,43.5941
0.000463717,43.5941
0.000457884,43.5941
0.000448932,43.5941
0.000436504,43.5941
0.000421994,43.5941
0.000414588,43.5941
0.000416499,43.5941
0.000423903,43.5941
0.000438392,43.5941
0.000450774,43.5941
0.000459651,43.5941
0.000465383,43.5941
0.000468533,43.5941
0.000469488,43.5941
0.00046838,43.5941
0.000465079,43.5941
0.000459201,43.5941
0.000450186,43.5941
0.000437675,43.5941
0.000423067,43.5941
0.000415555,43.5941
0.000423067,43.5941
0.000437675,43.5941
0.000450186,43.5941
0.000459202,43.5941
0.00046508,43.5941
0.00046838,43.5941
0.000469488,43.5941
0.000468533,43.5941
0.000465383,43.5941
0.00045965,43.5941
0.000450773,43.5941
0.000438391,43.5941
0.000423902,43.5941
0.000421994,43.5941
0.000436504,43.5941
0.000448932,43.5941
0.000457884,43.5941
0.000463717,43.5941
0.000466991,43.5941
0.000468093,43.5941
0.000467152,43.5941
0.000464034,43.5941
0.000458353,43.5941
0.000449545,43.5941
0.000437247,43.5941
0.000422855,43.5941
0.000415535,43.6946
0.000422826,43.6946
0.00043721,43.6946
0.000449499,43.6946
0.0004583,43.6946
0.000463973,43.6946
0.000467084,43.6946
0.000468018,43.6946
0.000466911,43.6946
0.000463631,43.6946
0.000457794,43.6946
0.000448839,43.6946
0.000436408,43.6946
0.000421897,43.6946
0.000414491,43.6946
0.000416559,43.6946
0.000423962,43.6946
0.000438449,43.6946
0.000450828,43.6946
0.000459701,43.6946
0.000465429,43.6946
0.000468573,43.6946
0.000469523,43.6946
0.000468409,43.6946
0.000465101,43.6946
0.000459215,43.6946
0.000450191,43.6946
0.000437673,43.6946
0.000423056,43.6946
0.000415536,43.6946
0.000423056,43.6946
0.000437673,43.6946
0.000450192,43.6946
0.000459215,43.6946
0.000465101,43.6946
0.000468409,43.6946
0.000469523,43.6946
0.000468573,43.6946
0.000465429,43.6946
0.000459701,43.6946
0.000450828,43.6946
