OSI,x/D
0.000456918,17.5385
0.000468814,17.5385
0.000476924,17.5385
0.000481619,17.5385
0.000483485,17.5385
0.000482932,17.5385
0.000480118,17.5385
0.000474938,17.5385
0.000467038,17.5385
0.000455879,17.5385
0.000441151,17.5385
0.000424219,17.5385
0.000414439,17.6509
0.000425168,17.6509
0.000443006,17.6509
0.000458599,17.6509
0.000470592,17.6509
0.000479277,17.6509
0.000485186,17.6509
0.000488661,17.6509
0.000489798,17.6509
0.000488428,17.6509
0.000484131,17.6509
0.000476314,17.6509
0.000464598,17.6509
0.00045039,17.6509
0.000443035,17.6509
0.000385954,17.6509
0.000393408,17.6509
0.00040819,17.6509
0.000421273,17.6509
0.00043128,17.6509
0.00043855,17.6509
0.000443613,17.6509
0.000446816,17.6509
0.000448254,17.6509
0.000447758,17.6509
0.000444898,17.6509
0.000439077,17.6509
0.00042986,17.6509
0.000418606,17.6509
0.000414439,17.6509
0.000418606,17.6509
0.00042986,17.6509
0.000439077,17.6509
0.000444898,17.6509
0.000447758,17.6509
0.000448254,17.6509
0.000446816,17.6509
0.000443612,17.6509
0.000438549,17.6509
0.000431279,17.6509
0.000421272,17.6509
0.00040819,17.6509
0.000393408,17.6509
0.00045039,17.6509
0.000464598,17.6509
0.000476314,17.6509
0.000484131,17.6509
0.000488428,17.6509
0.000489798,17.6509
0.000488661,17.6509
0.000485186,17.6509
0.000479277,17.6509
0.000470591,17.6509
0.000458598,17.6509
0.000443005,17.6509
0.000425168,17.6509
0.000414539,17.7633
0.000426498,17.7633
0.000445574,17.7633
0.000462349,17.7633
0.000475485,17.7633
0.000485245,17.7633
0.000492153,17.7633
0.000496534,17.7633
0.000498469,17.7633
0.000497778,17.7633
0.000494026,17.7633
0.00048661,17.7633
0.00047514,17.7633
0.00046103,17.7633
0.000453689,17.7633
0.000375589,17.7633
0.000383062,17.7633
0.00039795,17.7633
0.000411283,17.7633
0.000421694,17.7633
0.000429511,17.7633
0.000435254,17.7633
0.000439257,17.7633
0.000441601,17.7633
0.000442103,17.7633
0.000440314,17.7633
0.000435629,17.7633
0.000427581,17.7633
0.000417516,17.7633
0.000414539,17.7633
0.000417516,17.7633
0.000427581,17.7633
0.000435629,17.7633
0.000440314,17.7633
0.000442103,17.7633
0.000441601,17.7633
0.000439257,17.7633
0.000435253,17.7633
0.00042951,17.7633
0.000421693,17.7633
0.000411283,17.7633
0.00039795,17.7633
0.000383062,17.7633
0.00046103,17.7633
0.00047514,17.7633
0.00048661,17.7633
0.000494026,17.7633
0.000497778,17.7633
0.000498469,17.7633
0.000496534,17.7633
0.000492153,17.7633
0.000485245,17.7633
0.000475484,17.7633
0.000462348,17.7633
0.000445574,17.7633
0.000426498,17.7633
0.00041469,17.8757
0.000428326,17.8757
0.000449093,17.8757
0.000467483,17.8757
0.00048218,17.8757
0.000493411,17.8757
0.000501684,17.8757
0.000507305,17.8757
0.000510334,17.8757
0.00051057,17.8757
0.000507564,17.8757
0.000500695,17.8757
0.000489561,17.8757
0.000475583,17.8757
0.00046826,17.8757
0.00036154,17.8757
0.000369038,17.8757
0.000384068,17.8757
0.000397739,17.8757
0.000408694,17.8757
0.000417251,17.8757
0.000423914,17.8757
0.000429002,17.8757
0.000432575,17.8757
0.000434429,17.8757
0.000434096,17.8757
0.000430953,17.8757
0.000424494,17.8757
0.000416048,17.8757
0.00041469,17.8757
0.000416048,17.8757
0.000424494,17.8757
0.000430953,17.8757
0.000434096,17.8757
0.000434429,17.8757
0.000432575,17.8757
0.000429002,17.8757
0.000423914,17.8757
0.000417251,17.8757
0.000408693,17.8757
0.000397738,17.8757
0.000384067,17.8757
0.000369038,17.8757
0.000475583,17.8757
0.000489561,17.8757
0.000500695,17.8757
0.000507564,17.8757
0.00051057,17.8757
0.000510334,17.8757
0.000507305,17.8757
0.000501684,17.8757
0.000493411,17.8757
0.00048218,17.8757
0.000467483,17.8757
0.000449093,17.8757
0.000428326,17.8757
0.000415016,17.9882
0.000430942,17.9882
0.000454022,17.9882
0.000474625,17.9882
0.00049146,17.9882
0.000504709,17.9882
0.000514859,17.9882
0.000522185,17.9882
0.000526721,17.9882
0.000528237,17.9882
0.000526259,17.9882
0.000520142,17.9882
0.000509471,17.9882
0.000495674,17.9882
0.000488374,17.9882
0.000342593,17.9882
0.000350125,17.9882
0.000365345,17.9882
0.00037947,17.9882
0.000391157,17.9882
0.000400715,17.9882
0.000408623,17.9882
0.000415177,17.9882
0.000420413,17.9882
0.000424101,17.9882
0.000425747,17.9882
0.0004247,17.9882
0.000420403,17.9882
0.000414161,17.9882
0.000415016,17.9882
0.000414161,17.9882
0.000420403,17.9882
0.0004247,17.9882
0.000425747,17.9882
0.000424101,17.9882
0.000420413,17.9882
0.000415177,17.9882
0.000408623,17.9882
0.000400715,17.9882
0.000391157,17.9882
0.000379468,17.9882
0.000365343,17.9882
0.000350124,17.9882
0.000495674,17.9882
0.000509471,17.9882
0.000520142,17.9882
0.000526259,17.9882
0.000528237,17.9882
0.000526721,17.9882
0.000522185,17.9882
0.00051486,17.9882
0.000504711,17.9882
0.000491461,17.9882
0.000474625,17.9882
0.000454022,17.9882
0.000430942,17.9882
0.000415471,18.1006
0.000434512,18.1006
0.000460745,18.1006
0.000484368,18.1006
0.00050413,18.1006
0.000520145,18.1006
0.00053287,18.1006
0.000542537,18.1006
0.000549143,18.1006
0.00055242,18.1006
0.000551856,18.1006
0.000546773,18.1006
0.000536736,18.1006
0.000523183,18.1006
0.000515912,18.1006
0.00031716,18.1006
0.000324734,18.1006
0.000340202,18.1006
0.000354928,18.1006
0.000367591,18.1006
0.000378481,18.1006
0.00038805,18.1006
0.000396566,18.1006
0.00040403,18.1006
0.00041018,18.1006
0.000414483,18.1006
0.000416259,18.1006
0.000414878,18.1006
0.000411618,18.1006
0.000415471,18.1006
0.000411618,18.1006
0.000414878,18.1006
0.000416259,18.1006
0.000414483,18.1006
0.00041018,18.1006
0.00040403,18.1006
0.000396566,18.1006
0.00038805,18.1006
0.00037848,18.1006
0.00036759,18.1006
0.000354927,18.1006
0.000340201,18.1006
0.000324734,18.1006
0.000523183,18.1006
0.000536736,18.1006
0.000546773,18.1006
0.000551856,18.1006
0.00055242,18.1006
0.000549143,18.1006
0.000542537,18.1006
0.000532872,18.1006
0.000520147,18.1006
0.000504131,18.1006
0.000484368,18.1006
0.000460745,18.1006
0.000434512,18.1006
0.000416495,18.213
0.000439804,18.213
0.000470369,18.213
0.000498156,18.213
0.000521963,18.213
0.000541811,18.213
0.000558114,18.213
0.000571044,18.213
0.00058054,18.213
0.000586281,18.213
0.0005877,18.213
0.000584072,18.213
0.000574927,18.213
0.000561716,18.213
0.000554485,18.213
0.000283298,18.213
0.000290925,18.213
0.000306718,18.213
0.000322239,18.213
0.000336196,18.213
0.000348857,18.213
0.000360643,18.213
0.000371781,18.213
0.000382233,18.213
0.000391694,18.213
0.000399579,18.213
0.000405173,18.213
0.000407747,18.213
0.000408546,18.213
0.000416495,18.213
0.000408546,18.213
0.000407747,18.213
0.000405173,18.213
0.000399579,18.213
0.000391694,18.213
0.000382233,18.213
0.000371781,18.213
0.000360643,18.213
0.000348856,18.213
0.000336194,18.213
0.000322238,18.213
0.000306718,18.213
0.000290925,18.213
0.000561716,18.213
0.000574926,18.213
0.000584071,18.213
0.0005877,18.213
0.000586281,18.213
0.00058054,18.213
0.000571044,18.213
0.000558115,18.213
0.000541812,18.213
0.000521964,18.213
0.000498156,18.213
0.000470369,18.213
0.000439804,18.213
0.000417779,18.3254
0.000446859,18.3254
0.000483319,18.3254
0.000516799,18.3254
0.000546165,18.3254
0.000571302,18.3254
0.000592562,18.3254
0.000610024,18.3254
0.000633026,18.3254
0.000651296,18.3254
0.000659348,18.3254
0.00065546,18.3254
0.000638367,18.3254
0.000614658,18.3254
0.000607476,18.3254
0.000238659,18.3254
0.00024635,18.3254
0.000262546,18.3254
0.000279077,18.3254
0.000294693,18.3254
0.000309641,18.3254
0.000324298,18.3254
0.000338847,18.3254
0.000353201,18.3254
0.000367003,18.3254
0.00037961,18.3254
0.000390257,18.3254
0.00039809,18.3254
0.000404321,18.3254
0.000417779,18.3254
0.000404321,18.3254
0.00039809,18.3254
0.000390257,18.3254
0.00037961,18.3254
0.000367003,18.3254
0.0003532,18.3254
0.000338847,18.3254
0.000324297,18.3254
0.000309639,18.3254
0.000294693,18.3254
0.000279077,18.3254
0.000262545,18.3254
0.000246349,18.3254
0.000614658,18.3254
0.000638364,18.3254
0.000655458,18.3254
0.000659348,18.3254
0.000651296,18.3254
0.000633027,18.3254
0.000610025,18.3254
0.000592562,18.3254
0.000571302,18.3254
0.000546165,18.3254
0.000516799,18.3254
0.000483319,18.3254
0.000446859,18.3254
0.000420893,18.4379
0.000457968,18.4379
0.000502647,18.4379
0.000544114,18.4379
0.000581328,18.4379
0.000613984,18.4379
0.00067114,18.4379
0.000719497,18.4379
0.000758423,18.4379
0.000786821,18.4379
0.000803069,18.4379
0.0008052,18.4379
0.000791785,18.4379
0.000765584,18.4379
0.000750092,18.4379
0.000180515,18.4379
0.00018828,18.4379
0.000204984,18.4379
0.000222805,18.4379
0.000240556,18.4379
0.000258461,18.4379
0.000276854,18.4379
0.000295866,18.4379
0.000315355,18.4379
0.000334912,18.4379
0.00035382,18.4379
0.000371256,18.4379
0.000386207,18.4379
0.000399854,18.4379
0.000420893,18.4379
0.000399854,18.4379
0.000386207,18.4379
0.000371256,18.4379
0.00035382,18.4379
0.000334911,18.4379
0.000315355,18.4379
0.000295866,18.4379
0.000276853,18.4379
0.00025846,18.4379
0.000240556,18.4379
0.000222805,18.4379
0.000204983,18.4379
0.000188279,18.4379
0.000765583,18.4379
0.000791785,18.4379
0.000805201,18.4379
0.000803071,18.4379
0.000786824,18.4379
0.000758425,18.4379
0.0007195,18.4379
0.000671144,18.4379
0.000613985,18.4379
0.000581329,18.4379
0.000544114,18.4379
0.000502647,18.4379
0.000457968,18.4379
0.000424258,18.5503
0.000472074,18.5503
0.00052792,18.5503
0.000580353,18.5503
0.000642424,18.5503
0.000729762,18.5503
0.000807244,18.5503
0.000874369,18.5503
0.000930194,18.5503
0.000973186,18.5503
0.00100131,18.5503
0.00101221,18.5503
0.00100416,18.5503
0.000979931,18.5503
0.000964601,18.5503
0.000106407,18.5503
0.000114234,18.5503
0.000131494,18.5503
0.000150816,18.5503
0.000171103,18.5503
0.000192565,18.5503
0.000215499,18.5503
0.000239989,18.5503
0.000265846,18.5503
0.000292609,18.5503
0.000319495,18.5503
0.000345621,18.5503
0.000369783,18.5503
0.000393155,18.5503
0.000424258,18.5503
0.000393155,18.5503
0.000369783,18.5503
0.000345621,18.5503
0.000319495,18.5503
0.000292609,18.5503
0.000265846,18.5503
0.000239989,18.5503
0.000215498,18.5503
0.000192565,18.5503
0.000171103,18.5503
0.000150816,18.5503
0.000131494,18.5503
0.000114234,18.5503
0.000979933,18.5503
0.00100417,18.5503
0.00101222,18.5503
0.00100132,18.5503
0.000973192,18.5503
0.000930198,18.5503
0.000874373,18.5503
0.00080725,18.5503
0.000729768,18.5503
0.000642428,18.5503
0.000580354,18.5503
0.00052792,18.5503
0.000472074,18.5503
0.000433216,18.6627
0.000496373,18.6627
0.000568391,18.6627
0.000658327,18.6627
0.000788665,18.6627
0.000908167,18.6627
0.00101666,18.6627
0.00111294,18.6627
0.00120618,18.6627
0.00128913,18.6627
0.00134778,18.6627
0.00137827,18.6627
0.00137806,18.6627
0.00135143,18.6627
0.00133277,18.6627
1.34171e-05,18.6627
2.13013e-05,18.6627
3.91942e-05,18.6627
6.03004e-05,18.6627
8.36517e-05,18.6627
0.000109468,18.6627
0.000138027,18.6627
0.000169393,18.6627
0.000203358,18.6627
0.000239433,18.6627
0.000276787,18.6627
0.000314501,18.6627
0.000351156,18.6627
0.000387954,18.6627
0.000433216,18.6627
0.000387954,18.6627
0.000351155,18.6627
0.000314501,18.6627
0.000276787,18.6627
0.000239433,18.6627
0.000203358,18.6627
0.000169393,18.6627
0.000138026,18.6627
0.000109468,18.6627
8.36517e-05,18.6627
6.03004e-05,18.6627
3.91943e-05,18.6627
2.13013e-05,18.6627
0.00135144,18.6627
0.00137806,18.6627
0.00137828,18.6627
0.00134778,18.6627
0.00128914,18.6627
0.00120618,18.6627
0.00111295,18.6627
0.00101667,18.6627
0.000908173,18.6627
0.000788669,18.6627
0.000658329,18.6627
0.000568391,18.6627
0.000496373,18.6627
0.000441475,18.7751
0.000525139,18.7751
0.000619152,18.7751
0.000803051,18.7751
0.000980022,18.7751
0.0011463,18.7751
0.00134187,18.7751
0.00151952,18.7751
0.00167532,18.7751
0.00180461,18.7751
0.00190204,18.7751
0.00196201,18.7751
0.00198061,18.7751
0.00196171,18.7751
0.00194414,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
6.90579e-06,18.7751
4.14688e-05,18.7751
8.03553e-05,18.7751
0.000123404,18.7751
0.000170172,18.7751
0.00021986,18.7751
0.000271572,18.7751
0.000323731,18.7751
0.000377653,18.7751
0.000441476,18.7751
0.000377654,18.7751
0.00032373,18.7751
0.000271571,18.7751
0.00021986,18.7751
0.000170172,18.7751
0.000123404,18.7751
8.03551e-05,18.7751
4.14687e-05,18.7751
6.90577e-06,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0.00196171,18.7751
0.00198061,18.7751
0.00196201,18.7751
0.00190204,18.7751
0.00180461,18.7751
0.00167533,18.7751
0.00151953,18.7751
0.00134187,18.7751
0.00114631,18.7751
0.000980025,18.7751
0.000803053,18.7751
0.000619152,18.7751
0.00052514,18.7751
0.000460139,18.8876
0.00057447,18.8876
0.000777507,18.8876
0.00103269,18.8876
0.00132371,18.8876
0.00163285,18.8876
0.00192834,18.8876
0.00220424,18.8876
0.00245368,18.8876
0.00266829,18.8876
0.00283884,18.8876
0.00295569,18.8876
0.00301186,18.8876
0.00300884,18.8876
0.00299343,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
2.59195e-05,18.8876
8.53736e-05,18.8876
0.000150221,18.8876
0.000219712,18.8876
0.000292397,18.8876
0.000369571,18.8876
0.00046014,18.8876
0.000369572,18.8876
0.000292397,18.8876
0.000219712,18.8876
0.000150221,18.8876
8.53736e-05,18.8876
2.59195e-05,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0.00300884,18.8876
0.00301185,18.8876
0.00295569,18.8876
0.00283884,18.8876
0.00266829,18.8876
0.00245368,18.8876
0.00220424,18.8876
0.00192834,18.8876
0.00163286,18.8876
0.00132371,18.8876
0.00103269,18.8876
0.000777507,18.8876
0.00057447,18.8876
0.000506864,19
0.000708976,19
0.00107563,19
0.00154324,19
0.00203501,19
0.00253241,19
0.00302893,19
0.00351317,19
0.00397112,19
0.00438525,19
0.00473591,19
0.00500128,19
0.00516352,19
0.00521139,19
0.0052054,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
7.24104e-05,19
0.000164803,19
0.000265619,19
0.000375608,19
0.000506864,19
0.000375608,19
0.000265619,19
0.000164803,19
7.24106e-05,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0.00521139,19
0.00516351,19
0.00500128,19
0.00473591,19
0.00438525,19
0.00397112,19
0.00351317,19
0.00302893,19
0.00253241,19
0.00203501,19
0.00154324,19
0.00107563,19
0.000708976,19
0.000429235,19.0741
0.000607801,19.0741
0.000980562,19.0741
0.00151715,19.0741
0.00208425,19.0741
0.00267307,19.0741
0.00327634,19.0741
0.00388113,19.0741
0.00446952,19.0741
0.00501786,19.0741
0.005499,19.0741
0.00588088,19.0741
0.00616289,19.0741
0.00628613,19.0741
0.00629363,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
5.86333e-05,19.0741
0.000166804,19.0741
0.000285941,19.0741
0.000429235,19.0741
0.000285941,19.0741
0.000166804,19.0741
5.86333e-05,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0.00628613,19.0741
0.00616289,19.0741
0.00588088,19.0741
0.005499,19.0741
0.00501786,19.0741
0.00446952,19.0741
0.00388113,19.0741
0.00327634,19.0741
0.00267307,19.0741
0.00208426,19.0741
0.00151715,19.0741
0.000980562,19.0741
0.000607801,19.0741
0.000172805,19.1481
0.000318998,19.1481
0.000480569,19.1481
0.000656966,19.1481
0.00109677,19.1481
0.00157772,19.1481
0.00206859,19.1481
0.00255906,19.1481
0.00303469,19.1481
0.0034768,19.1481
0.00386373,19.1481
0.00417081,19.1481
0.00437582,19.1481
0.00446404,19.1481
0.00447748,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
5.49206e-05,19.1481
0.000172805,19.1481
5.49206e-05,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0.00446404,19.1481
0.00437582,19.1481
0.00417081,19.1481
0.00386373,19.1481
0.00347679,19.1481
0.00303469,19.1481
0.00255906,19.1481
0.00206859,19.1481
0.00157772,19.1481
0.00109678,19.1481
0.000656967,19.1481
0.000480569,19.1481
0.000318998,19.1481
0,19.2222
0,19.2222
8.70568e-05,19.2222
0.000205739,19.2222
0.000328637,19.2222
0.000453822,19.2222
0.000579793,19.2222
0.000817298,19.2222
0.00112531,19.2222
0.00140721,19.2222
0.00164975,19.2222
0.00183924,19.2222
0.0019632,19.2222
0.00201656,19.2222
0.00202574,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0.00201656,19.2222
0.0019632,19.2222
0.00183924,19.2222
0.00164975,19.2222
0.00140721,19.2222
0.00112531,19.2222
0.000817298,19.2222
0.000579793,19.2222
0.000453822,19.2222
0.000328637,19.2222
0.000205739,19.2222
8.70569e-05,19.2222
0,19.2222
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
1.8668e-05,19.2963
8.90807e-05,19.2963
0.000154751,19.2963
0.000213513,19.2963
0.000262986,19.2963
0.000300833,19.2963
0.000324553,19.2963
0.000334046,19.2963
0.000335547,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0.00033405,19.2963
0.000324555,19.2963
0.000300831,19.2963
0.000262984,19.2963
0.000213513,19.2963
0.00015475,19.2963
8.90807e-05,19.2963
1.86685e-05,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
