OSI,x/D
0.000478669,32.4477
0.000477125,32.4477
0.000473121,32.4477
0.000466237,32.4477
0.000457735,32.4477
0.000456879,32.4477
0.000457735,32.4477
0.000466237,32.4477
0.000473121,32.4477
0.000477125,32.4477
0.000478669,32.4477
0.000478332,32.4477
0.000476471,32.4477
0.000473146,32.4477
0.000468122,32.4477
0.000460882,32.4477
0.000450724,32.4477
0.000437178,32.4477
0.000421653,32.4477
0.000543189,32.4477
0.000557084,32.4477
0.000567554,32.4477
0.000573135,32.4477
0.000574307,32.4477
0.000571807,32.4477
0.000566203,32.4477
0.000557814,32.4477
0.00054669,32.4477
0.000532628,32.4477
0.000515255,32.4477
0.000494414,32.4477
0.00047173,32.4477
0.000454935,32.5481
0.000469383,32.5481
0.000491623,32.5481
0.000512005,32.5481
0.000528914,32.5481
0.000542518,32.5481
0.000553203,32.5481
0.000561182,32.5481
0.000566413,32.5481
0.000568592,32.5481
0.000567158,32.5481
0.000561386,32.5481
0.000550804,32.5481
0.000536871,32.5481
0.000529459,32.5481
0.000414264,32.5481
0.000422123,32.5481
0.000437608,32.5481
0.0004511,32.5481
0.000461191,32.5481
0.000468346,32.5481
0.000473259,32.5481
0.000476443,32.5481
0.000478131,32.5481
0.000478257,32.5481
0.000476466,32.5481
0.000472183,32.5481
0.000464988,32.5481
0.000456151,32.5481
0.000454935,32.5481
0.000456151,32.5481
0.000464988,32.5481
0.000472183,32.5481
0.000476466,32.5481
0.000478257,32.5481
0.000478131,32.5481
0.000476444,32.5481
0.00047326,32.5481
0.000468346,32.5481
0.000461191,32.5481
0.0004511,32.5481
0.000437608,32.5481
0.000422123,32.5481
0.000536871,32.5481
0.000550804,32.5481
0.000561386,32.5481
0.000567158,32.5481
0.000568592,32.5481
0.000566414,32.5481
0.000561182,32.5481
0.000553203,32.5481
0.000542519,32.5481
0.000528914,32.5481
0.000512005,32.5481
0.000491623,32.5481
0.000469383,32.5481
0.000453083,32.6485
0.000467141,32.6485
0.000488955,32.6485
0.000508894,32.6485
0.000525357,32.6485
0.000538523,32.6485
0.000548786,32.6485
0.000556372,32.6485
0.000561248,32.6485
0.00056312,32.6485
0.000561438,32.6485
0.000555484,32.6485
0.000544794,32.6485
0.000530824,32.6485
0.00052341,32.6485
0.00041478,32.6485
0.000422622,32.6485
0.000438066,32.6485
0.000451506,32.6485
0.00046153,32.6485
0.0004686,32.6485
0.000473406,32.6485
0.000476452,32.6485
0.000477969,32.6485
0.00047789,32.6485
0.00047586,32.6485
0.000471305,32.6485
0.000463808,32.6485
0.000454646,32.6485
0.000453083,32.6485
0.000454646,32.6485
0.000463808,32.6485
0.000471305,32.6485
0.00047586,32.6485
0.00047789,32.6485
0.000477969,32.6485
0.000476453,32.6485
0.000473406,32.6485
0.0004686,32.6485
0.00046153,32.6485
0.000451506,32.6485
0.000438066,32.6485
0.000422622,32.6485
0.000530824,32.6485
0.000544794,32.6485
0.000555484,32.6485
0.000561438,32.6485
0.00056312,32.6485
0.000561248,32.6485
0.000556372,32.6485
0.000548786,32.6485
0.000538523,32.6485
0.000525357,32.6485
0.000508894,32.6485
0.000488955,32.6485
0.000467141,32.6485
0.000451317,32.749
0.000465,32.749
0.000486402,32.749
0.000505914,32.749
0.000521949,32.749
0.000534695,32.749
0.000544556,32.749
0.000551765,32.749
0.000556301,32.749
0.00055788,32.749
0.00055596,32.749
0.000549834,32.749
0.000539041,32.749
0.000525037,32.749
0.000517622,32.749
0.000415324,32.749
0.000423149,32.749
0.000438552,32.749
0.00045194,32.749
0.000461898,32.749
0.000468885,32.749
0.000473584,32.749
0.000476496,32.749
0.000477846,32.749
0.000477568,32.749
0.000475305,32.749
0.000470484,32.749
0.000462694,32.749
0.000453218,32.749
0.000451317,32.749
0.000453218,32.749
0.000462694,32.749
0.000470484,32.749
0.000475305,32.749
0.000477568,32.749
0.000477846,32.749
0.000476496,32.749
0.000473583,32.749
0.000468884,32.749
0.000461898,32.749
0.00045194,32.749
0.000438552,32.749
0.000423149,32.749
0.000525037,32.749
0.000539041,32.749
0.000549834,32.749
0.00055596,32.749
0.00055788,32.749
0.000556301,32.749
0.000551765,32.749
0.000544556,32.749
0.000534695,32.749
0.000521949,32.749
0.000505914,32.749
0.000486402,32.749
0.000465,32.749
0.000449635,32.8494
0.000462955,32.8494
0.000483961,32.8494
0.000503064,32.8494
0.000518687,32.8494
0.00053103,32.8494
0.000540506,32.8494
0.000547356,32.8494
0.000551567,32.8494
0.000552865,32.8494
0.000550719,32.8494
0.000544428,32.8494
0.000533537,32.8494
0.000519499,32.8494
0.000512082,32.8494
0.000415895,32.8494
0.000423703,32.8494
0.000439065,32.8494
0.0004524,32.8494
0.000462294,32.8494
0.000469198,32.8494
0.000473791,32.8494
0.000476572,32.8494
0.00047776,32.8494
0.000477286,32.8494
0.000474796,32.8494
0.000469718,32.8494
0.000461643,32.8494
0.000451862,32.8494
0.000449635,32.8494
0.000451862,32.8494
0.000461643,32.8494
0.000469718,32.8494
0.000474796,32.8494
0.000477286,32.8494
0.00047776,32.8494
0.000476571,32.8494
0.000473791,32.8494
0.000469198,32.8494
0.000462294,32.8494
0.0004524,32.8494
0.000439065,32.8494
0.000423703,32.8494
0.000519499,32.8494
0.000533537,32.8494
0.000544428,32.8494
0.000550719,32.8494
0.000552865,32.8494
0.000551567,32.8494
0.000547356,32.8494
0.000540506,32.8494
0.00053103,32.8494
0.000518687,32.8494
0.000503064,32.8494
0.000483961,32.8494
0.000462955,32.8494
0.000448035,32.9498
0.000461005,32.9498
0.000481629,32.9498
0.000500339,32.9498
0.000515568,32.9498
0.000527525,32.9498
0.000536631,32.9498
0.000543138,32.9498
0.00054704,32.9498
0.000548071,32.9498
0.000545708,32.9498
0.000539259,32.9498
0.000528274,32.9498
0.000514204,32.9498
0.000506785,32.9498
0.000416489,32.9498
0.000424279,32.9498
0.0004396,32.9498
0.000452883,32.9498
0.000462712,32.9498
0.000469535,32.9498
0.000474025,32.9498
0.000476677,32.9498
0.000477706,32.9498
0.000477043,32.9498
0.000474333,32.9498
0.000469004,32.9498
0.000460653,32.9498
0.000450576,32.9498
0.000448035,32.9498
0.000450576,32.9498
0.000460653,32.9498
0.000469004,32.9498
0.000474333,32.9498
0.000477043,32.9498
0.000477706,32.9498
0.000476677,32.9498
0.000474025,32.9498
0.000469535,32.9498
0.000462712,32.9498
0.000452883,32.9498
0.0004396,32.9498
0.000424279,32.9498
0.000514204,32.9498
0.000528274,32.9498
0.000539259,32.9498
0.000545708,32.9498
0.000548071,32.9498
0.00054704,32.9498
0.000543138,32.9498
0.000536631,32.9498
0.000527525,32.9498
0.000515568,32.9498
0.000500339,32.9498
0.000481629,32.9498
0.000461005,32.9498
0.000446515,33.0502
0.000459149,33.0502
0.000479404,33.0502
0.000497736,33.0502
0.000512588,33.0502
0.000524174,33.0502
0.000532928,33.0502
0.000539106,33.0502
0.000542713,33.0502
0.000543489,33.0502
0.000540919,33.0502
0.000534319,33.0502
0.000523245,33.0502
0.000509144,33.0502
0.000501723,33.0502
0.000417099,33.0502
0.000424872,33.0502
0.000440152,33.0502
0.000453383,33.0502
0.000463149,33.0502
0.000469891,33.0502
0.000474281,33.0502
0.000476807,33.0502
0.000477682,33.0502
0.000476836,33.0502
0.000473913,33.0502
0.000468341,33.0502
0.000459722,33.0502
0.00044936,33.0502
0.000446515,33.0502
0.00044936,33.0502
0.000459722,33.0502
0.000468341,33.0502
0.000473913,33.0502
0.000476836,33.0502
0.000477682,33.0502
0.000476807,33.0502
0.000474281,33.0502
0.000469891,33.0502
0.000463149,33.0502
0.000453383,33.0502
0.000440152,33.0502
0.000424872,33.0502
0.000509144,33.0502
0.000523245,33.0502
0.000534319,33.0502
0.000540919,33.0502
0.000543489,33.0502
0.000542713,33.0502
0.000539106,33.0502
0.000532928,33.0502
0.000524175,33.0502
0.000512588,33.0502
0.000497737,33.0502
0.000479404,33.0502
0.000459149,33.0502
0.00044507,33.1506
0.00045738,33.1506
0.000477284,33.1506
0.000495254,33.1506
0.000509743,33.1506
0.000520976,33.1506
0.000529391,33.1506
0.000535256,33.1506
0.000538581,33.1506
0.000539113,33.1506
0.000536346,33.1506
0.000529602,33.1506
0.000518443,33.1506
0.000504314,33.1506
0.000496891,33.1506
0.000417716,33.1506
0.000425472,33.1506
0.000440713,33.1506
0.000453893,33.1506
0.000463597,33.1506
0.000470262,33.1506
0.000474554,33.1506
0.000476956,33.1506
0.000477683,33.1506
0.000476659,33.1506
0.000473528,33.1506
0.000467723,33.1506
0.000458846,33.1506
0.000448208,33.1506
0.00044507,33.1506
0.000448208,33.1506
0.000458846,33.1506
0.000467723,33.1506
0.000473528,33.1506
0.000476659,33.1506
0.000477683,33.1506
0.000476956,33.1506
0.000474553,33.1506
0.000470262,33.1506
0.000463597,33.1506
0.000453893,33.1506
0.000440713,33.1506
0.000425472,33.1506
0.000504314,33.1506
0.000518443,33.1506
0.000529602,33.1506
0.000536346,33.1506
0.000539113,33.1506
0.000538581,33.1506
0.000535256,33.1506
0.000529392,33.1506
0.000520976,33.1506
0.000509743,33.1506
0.000495254,33.1506
0.000477284,33.1506
0.00045738,33.1506
0.000443696,33.251
0.000455696,33.251
0.000475264,33.251
0.000492888,33.251
0.000507031,33.251
0.000517925,33.251
0.000526019,33.251
0.000531584,33.251
0.00053464,33.251
0.000534941,33.251
0.000531987,33.251
0.000525107,33.251
0.000513866,33.251
0.000499707,33.251
0.000492283,33.251
0.000418331,33.251
0.000426071,33.251
0.000441273,33.251
0.000454404,33.251
0.000464046,33.251
0.000470636,33.251
0.000474833,33.251
0.000477118,33.251
0.0004777,33.251
0.000476505,33.251
0.000473175,33.251
0.000467145,33.251
0.00045802,33.251
0.000447117,33.251
0.000443696,33.251
0.000447117,33.251
0.00045802,33.251
0.000467145,33.251
0.000473175,33.251
0.000476505,33.251
0.0004777,33.251
0.000477118,33.251
0.000474833,33.251
0.000470636,33.251
0.000464046,33.251
0.000454404,33.251
0.000441273,33.251
0.000426071,33.251
0.000499707,33.251
0.000513866,33.251
0.000525107,33.251
0.000531987,33.251
0.000534942,33.251
0.00053464,33.251
0.000531584,33.251
0.000526019,33.251
0.000517925,33.251
0.000507031,33.251
0.000492888,33.251
0.000475264,33.251
0.000455696,33.251
0.00044239,33.3515
0.000454094,33.3515
0.000473341,33.3515
0.000490634,33.3515
0.000504448,33.3515
0.00051502,33.3515
0.000522807,33.3515
0.000528088,33.3515
0.000530889,33.3515
0.000530971,33.3515
0.000527838,33.3515
0.000520828,33.3515
0.00050951,33.3515
0.000495324,33.3515
0.000487899,33.3515
0.00041893,33.3515
0.000426654,33.3515
0.00044182,33.3515
0.000454903,33.3515
0.000464487,33.3515
0.000471003,33.3515
0.000475109,33.3515
0.000477281,33.3515
0.000477727,33.3515
0.000476368,33.3515
0.000472847,33.3515
0.000466601,33.3515
0.000457238,33.3515
0.000446081,33.3515
0.000442391,33.3515
0.000446081,33.3515
0.000457238,33.3515
0.000466601,33.3515
0.000472847,33.3515
0.000476368,33.3515
0.000477727,33.3515
0.000477281,33.3515
0.000475109,33.3515
0.000471003,33.3515
0.000464487,33.3515
0.000454903,33.3515
0.00044182,33.3515
0.000426654,33.3515
0.000495324,33.3515
0.00050951,33.3515
0.000520828,33.3515
0.000527838,33.3515
0.000530971,33.3515
0.000530889,33.3515
0.000528088,33.3515
0.000522807,33.3515
0.00051502,33.3515
0.000504448,33.3515
0.000490634,33.3515
0.000473341,33.3515
0.000454094,33.3515
0.00044115,33.4519
0.000452571,33.4519
0.000471512,33.4519
0.00048849,33.4519
0.000501991,33.4519
0.000512258,33.4519
0.000519755,33.4519
0.000524767,33.4519
0.000527325,33.4519
0.000527198,33.4519
0.000523898,33.4519
0.000516765,33.4519
0.000505374,33.4519
0.000491165,33.4519
0.000483739,33.4519
0.0004195,33.4519
0.000427209,33.4519
0.000442339,33.4519
0.000455377,33.4519
0.000464905,33.4519
0.000471352,33.4519
0.000475373,33.4519
0.000477438,33.4519
0.000477752,33.4519
0.000476237,33.4519
0.000472535,33.4519
0.000466085,33.4519
0.000456495,33.4519
0.000445096,33.4519
0.00044115,33.4519
0.000445096,33.4519
0.000456495,33.4519
0.000466085,33.4519
0.000472535,33.4519
0.000476237,33.4519
0.000477752,33.4519
0.000477437,33.4519
0.000475372,33.4519
0.000471352,33.4519
0.000464905,33.4519
0.000455377,33.4519
0.000442339,33.4519
0.000427209,33.4519
0.000491165,33.4519
0.000505374,33.4519
0.000516765,33.4519
0.000523898,33.4519
0.000527198,33.4519
0.000527325,33.4519
0.000524767,33.4519
0.000519755,33.4519
0.000512258,33.4519
0.000501991,33.4519
0.00048849,33.4519
0.000471512,33.4519
0.000452571,33.4519
0.000439969,33.5523
0.000451124,33.5523
0.000469774,33.5523
0.000486455,33.5523
0.000499659,33.5523
0.000509638,33.5523
0.000516861,33.5523
0.000521619,33.5523
0.000523949,33.5523
0.000523625,33.5523
0.000520166,33.5523
0.000512919,33.5523
0.000501461,33.5523
0.000487228,33.5523
0.000479801,33.5523
0.000420027,33.5523
0.000427722,33.5523
0.000442818,33.5523
0.000455812,33.5523
0.000465288,33.5523
0.000471672,33.5523
0.000475611,33.5523
0.000477575,33.5523
0.000477767,33.5523
0.000476105,33.5523
0.000472233,33.5523
0.000465589,33.5523
0.000455785,33.5523
0.000444157,33.5523
0.000439969,33.5523
0.000444157,33.5523
0.000455785,33.5523
0.000465589,33.5523
0.000472232,33.5523
0.000476105,33.5523
0.000477767,33.5523
0.000477575,33.5523
0.000475611,33.5523
0.000471671,33.5523
0.000465288,33.5523
0.000455812,33.5523
0.000442818,33.5523
0.000427722,33.5523
0.000487228,33.5523
0.000501461,33.5523
0.000512919,33.5523
0.000520166,33.5523
0.000523625,33.5523
0.000523949,33.5523
0.000521619,33.5523
0.000516861,33.5523
0.000509638,33.5523
0.000499659,33.5523
0.000486455,33.5523
0.000469774,33.5523
0.000451124,33.5523
0.000438845,33.6527
0.000449749,33.6527
0.000468126,33.6527
0.000484528,33.6527
0.000497453,33.6527
0.000507161,33.6527
0.000514125,33.6527
0.000518644,33.6527
0.00052076,33.6527
0.000520253,33.6527
0.000516645,33.6527
0.000509289,33.6527
0.000497768,33.6527
0.000483514,33.6527
0.000476086,33.6527
0.000420499,33.6527
0.00042818,33.6527
0.000443244,33.6527
0.000456198,33.6527
0.000465626,33.6527
0.00047195,33.6527
0.000475815,33.6527
0.000477686,33.6527
0.000477763,33.6527
0.000475965,33.6527
0.000471933,33.6527
0.000465108,33.6527
0.000455104,33.6527
0.000443261,33.6527
0.000438845,33.6527
0.000443261,33.6527
0.000455104,33.6527
0.000465108,33.6527
0.000471933,33.6527
0.000475965,33.6527
0.000477763,33.6527
0.000477686,33.6527
0.000475815,33.6527
0.00047195,33.6527
0.000465626,33.6527
0.000456198,33.6527
0.000443244,33.6527
0.00042818,33.6527
0.000483514,33.6527
0.000497768,33.6527
0.000509289,33.6527
0.000516645,33.6527
0.000520253,33.6527
0.000520761,33.6527
0.000518644,33.6527
0.000514125,33.6527
0.000507161,33.6527
0.000497453,33.6527
0.000484528,33.6527
0.000468126,33.6527
0.000449749,33.6527
0.000437774,33.7531
0.000448444,33.7531
0.000466567,33.7531
0.000482708,33.7531
0.000495372,33.7531
0.000504825,33.7531
0.000511547,33.7531
0.000515842,33.7531
0.000517758,33.7531
0.000517079,33.7531
0.000513332,33.7531
0.000505876,33.7531
0.000494296,33.7531
0.000480023,33.7531
0.000472594,33.7531
0.000420907,33.7531
0.000428576,33.7531
0.00044361,33.7531
0.000456526,33.7531
0.000465909,33.7531
0.000472179,33.7531
0.000475976,33.7531
0.000477761,33.7531
0.000477734,33.7531
0.00047581,33.7531
0.000471631,33.7531
0.000464637,33.7531
0.000454447,33.7531
0.000442403,33.7531
0.000437774,33.7531
0.000442403,33.7531
0.000454447,33.7531
0.000464637,33.7531
0.000471631,33.7531
0.00047581,33.7531
0.000477734,33.7531
0.000477761,33.7531
0.000475976,33.7531
0.000472179,33.7531
0.000465909,33.7531
0.000456526,33.7531
0.00044361,33.7531
0.000428576,33.7531
0.000480023,33.7531
0.000494296,33.7531
0.000505876,33.7531
0.000513332,33.7531
0.000517079,33.7531
0.000517758,33.7531
0.000515842,33.7531
0.000511547,33.7531
0.000504825,33.7531
0.000495372,33.7531
0.000482708,33.7531
0.000466567,33.7531
0.000448445,33.7531
0.000436757,33.8536
0.00044721,33.8536
0.000465096,33.8536
0.000480992,33.8536
0.000493412,33.8536
0.000502629,33.8536
0.000509125,33.8536
0.000513212,33.8536
0.000514942,33.8536
0.000514101,33.8536
0.000510226,33.8536
0.000502677,33.8536
0.000491042,33.8536
0.000476751,33.8536
0.000469322,33.8536
0.000421245,33.8536
0.000428901,33.8536
0.000443907,33.8536
0.00045679,33.8536
0.000466133,33.8536
0.000472353,33.8536
0.000476088,33.8536
0.000477798,33.8536
0.000477676,33.8536
0.000475637,33.8536
0.000471322,33.8536
0.000464174,33.8536
0.000453812,33.8536
0.000441583,33.8536
0.000436757,33.8536
0.000441583,33.8536
0.000453812,33.8536
0.000464174,33.8536
0.000471322,33.8536
0.000475637,33.8536
0.000477676,33.8536
0.000477798,33.8536
0.000476088,33.8536
0.000472352,33.8536
0.000466133,33.8536
0.00045679,33.8536
0.000443907,33.8536
0.000428901,33.8536
0.000476751,33.8536
0.000491042,33.8536
0.000502677,33.8536
0.000510226,33.8536
0.000514102,33.8536
0.000514942,33.8536
0.000513212,33.8536
0.000509125,33.8536
0.000502629,33.8536
0.000493412,33.8536
0.000480992,33.8536
0.000465096,33.8536
0.00044721,33.8536
0.000435792,33.954
0.000446044,33.954
0.000463709,33.954
0.000479379,33.954
0.000491573,33.954
0.000500569,33.954
0.000506857,33.954
0.000510751,33.954
0.000512306,33.954
0.000511317,33.954
0.000507321,33.954
0.000499685,33.954
0.000488001,33.954
0.000473695,33.954
0.000466265,33.954
0.000421508,33.954
0.000429153,33.954
0.000444134,33.954
0.000456987,33.954
0.000466294,33.954
0.00047247,33.954
0.000476152,33.954
0.000477793,33.954
0.000477586,33.954
0.000475444,33.954
0.000471007,33.954
0.000463717,33.954
0.000453198,33.954
0.000440798,33.954
0.000435791,33.954
0.000440798,33.954
0.000453198,33.954
0.000463717,33.954
0.000471007,33.954
0.000475444,33.954
0.000477586,33.954
0.000477793,33.954
0.000476151,33.954
0.00047247,33.954
0.000466294,33.954
0.000456987,33.954
0.000444134,33.954
0.000429153,33.954
0.000473695,33.954
0.000488001,33.954
0.000499685,33.954
0.000507321,33.954
0.000511317,33.954
0.000512306,33.954
0.000510751,33.954
0.000506857,33.954
0.000500569,33.954
0.000491573,33.954
0.000479379,33.954
0.000463709,33.954
0.000446043,33.954
0.000434875,34.0544
0.000444943,34.0544
0.000462405,34.0544
0.000477865,34.0544
0.000489849,34.0544
0.000498641,34.0544
0.000504736,34.0544
0.000508451,34.0544
0.000509845,34.0544
0.000508718,34.0544
0.000504612,34.0544
0.000496897,34.0544
0.000485167,34.0544
0.000470847,34.0544
0.000463419,34.0544
0.000421697,34.0544
0.000429333,34.0544
0.000444291,34.0544
0.000457115,34.0544
0.000466392,34.0544
0.000472532,34.0544
0.000476166,34.0544
0.000477748,34.0544
0.000477465,34.0544
0.00047523,34.0544
0.000470683,34.0544
0.000463265,34.0544
0.000452602,34.0544
0.000440047,34.0544
0.000434875,34.0544
0.000440047,34.0544
0.000452602,34.0544
0.000463265,34.0544
0.000470682,34.0544
0.00047523,34.0544
0.000477465,34.0544
0.000477748,34.0544
0.000476166,34.0544
0.000472532,34.0544
0.000466392,34.0544
0.000457115,34.0544
0.00044429,34.0544
0.000429332,34.0544
0.000470847,34.0544
0.000485167,34.0544
0.000496897,34.0544
0.000504612,34.0544
0.000508718,34.0544
0.000509845,34.0544
0.000508451,34.0544
0.000504737,34.0544
0.000498642,34.0544
0.00048985,34.0544
0.000477864,34.0544
0.000462404,34.0544
0.000444942,34.0544
0.000434005,34.1548
0.000443903,34.1548
0.000461178,34.1548
0.000476445,34.1548
0.000488236,34.1548
0.000496841,34.1548
0.000502757,34.1548
0.000506305,34.1548
0.000507552,34.1548
0.000506298,34.1548
0.00050209,34.1548
0.000494302,34.1548
0.00048253,34.1548
0.000468198,34.1548
0.000460771,34.1548
0.000421816,34.1548
0.000429442,34.1548
0.000444379,34.1548
0.000457179,34.1548
0.00046643,34.1548
0.000472539,34.1548
0.000476133,34.1548
0.000477662,34.1548
0.000477314,34.1548
0.000474998,34.1548
0.00047035,34.1548
0.000462818,34.1548
0.000452025,34.1548
0.000439329,34.1548
0.000434005,34.1548
0.000439329,34.1548
0.000452025,34.1548
0.000462817,34.1548
0.00047035,34.1548
0.000474997,34.1548
0.000477314,34.1548
0.000477662,34.1548
0.000476133,34.1548
0.000472539,34.1548
0.00046643,34.1548
0.000457179,34.1548
0.000444378,34.1548
0.000429441,34.1548
0.000468198,34.1548
0.00048253,34.1548
0.000494302,34.1548
0.00050209,34.1548
0.000506298,34.1548
0.000507552,34.1548
0.000506306,34.1548
0.000502757,34.1548
0.000496842,34.1548
0.000488237,34.1548
0.000476445,34.1548
0.000461177,34.1548
0.000443903,34.1548
0.00043318,34.2552
0.000442923,34.2552
0.000460025,34.2552
0.000475116,34.2552
0.00048673,34.2552
0.000495161,34.2552
0.000500912,34.2552
0.000504307,34.2552
0.000505417,34.2552
0.000504046,34.2552
0.000499744,34.2552
