OSI,x/D
0.000461765,17.5385
0.000473547,17.5385
0.000481472,17.5385
0.000485917,17.5385
0.000487472,17.5385
0.000486551,17.5385
0.000483321,17.5385
0.000477682,17.5385
0.000469288,17.5385
0.000457602,17.5385
0.000442327,17.5385
0.000424823,17.5385
0.000414506,17.6509
0.000426015,17.6509
0.000444636,17.6509
0.000460977,17.6509
0.000473692,17.6509
0.000483055,17.6509
0.000489593,17.6509
0.000493639,17.6509
0.000495278,17.6509
0.000494335,17.6509
0.00049038,17.6509
0.000482815,17.6509
0.000471256,17.6509
0.000457111,17.6509
0.000449766,17.6509
0.000379328,17.6509
0.000386797,17.6509
0.00040165,17.6509
0.000414896,17.6509
0.000425164,17.6509
0.000432786,17.6509
0.000438285,17.6509
0.000442001,17.6509
0.00044402,17.6509
0.000444161,17.6509
0.000441985,17.6509
0.000436888,17.6509
0.000428415,17.6509
0.000417918,17.6509
0.000414506,17.6509
0.000417918,17.6509
0.000428415,17.6509
0.000436888,17.6509
0.000441985,17.6509
0.000444161,17.6509
0.00044402,17.6509
0.000442001,17.6509
0.000438284,17.6509
0.000432785,17.6509
0.000425163,17.6509
0.000414896,17.6509
0.00040165,17.6509
0.000386797,17.6509
0.000457111,17.6509
0.000471256,17.6509
0.000482815,17.6509
0.00049038,17.6509
0.000494335,17.6509
0.000495278,17.6509
0.000493639,17.6509
0.000489593,17.6509
0.000483055,17.6509
0.000473691,17.6509
0.000460976,17.6509
0.000444636,17.6509
0.000426014,17.6509
0.000414664,17.7633
0.000427691,17.7633
0.000447841,17.7633
0.00046564,17.7633
0.000479764,17.7633
0.000490454,17.7633
0.000498223,17.7633
0.000503387,17.7633
0.000506011,17.7633
0.000505905,17.7633
0.000502623,17.7633
0.000495551,17.7633
0.000484296,17.7633
0.000470272,17.7633
0.000462943,17.7633
0.00036657,17.7633
0.000374063,17.7633
0.000389047,17.7633
0.000402603,17.7633
0.000413368,17.7633
0.000421666,17.7633
0.000428005,17.7633
0.000432709,17.7633
0.000435844,17.7633
0.000437216,17.7633
0.000436364,17.7633
0.000432668,17.7633
0.000425637,17.7633
0.000416608,17.7633
0.000414664,17.7633
0.000416608,17.7633
0.000425637,17.7633
0.000432668,17.7633
0.000436364,17.7633
0.000437216,17.7633
0.000435845,17.7633
0.000432709,17.7633
0.000428004,17.7633
0.000421665,17.7633
0.000413367,17.7633
0.000402602,17.7633
0.000389046,17.7633
0.000374063,17.7633
0.000470272,17.7633
0.000484296,17.7633
0.000495551,17.7633
0.000502623,17.7633
0.000505905,17.7633
0.000506011,17.7633
0.000503387,17.7633
0.000498223,17.7633
0.000490454,17.7633
0.000479763,17.7633
0.00046564,17.7633
0.00044784,17.7633
0.00042769,17.7633
0.000414916,17.8757
0.000430012,17.8757
0.000452249,17.8757
0.000472042,17.8757
0.000488092,17.8757
0.000500598,17.8757
0.000510054,17.8757
0.000516748,17.8757
0.000520723,17.8757
0.000521763,17.8757
0.000519401,17.8757
0.000513004,17.8757
0.000502164,17.8757
0.000488302,17.8757
0.000480995,17.8757
0.000349309,17.8757
0.000356833,17.8757
0.000371993,17.8757
0.000385965,17.8757
0.000397401,17.8757
0.000406612,17.8757
0.000414086,17.8757
0.000420126,17.8757
0.000424776,17.8757
0.000427816,17.8757
0.000428759,17.8757
0.000426964,17.8757
0.000421893,17.8757
0.00041486,17.8757
0.000414916,17.8757
0.00041486,17.8757
0.000421893,17.8757
0.000426964,17.8757
0.000428759,17.8757
0.000427816,17.8757
0.000424776,17.8757
0.000420126,17.8757
0.000414086,17.8757
0.000406611,17.8757
0.0003974,17.8757
0.000385964,17.8757
0.000371991,17.8757
0.000356832,17.8757
0.000488302,17.8757
0.000502164,17.8757
0.000513004,17.8757
0.000519401,17.8757
0.000521763,17.8757
0.000520723,17.8757
0.000516748,17.8757
0.000510054,17.8757
0.000500598,17.8757
0.000488092,17.8757
0.000472042,17.8757
0.000452249,17.8757
0.000430012,17.8757
0.000415417,17.9882
0.00043334,17.9882
0.000458435,17.9882
0.000480962,17.9882
0.000499658,17.9882
0.00051466,17.9882
0.000526437,17.9882
0.000535239,17.9882
0.000541077,17.9882
0.000543701,17.9882
0.000542611,17.9882
0.000537144,17.9882
0.000526876,17.9882
0.000513237,17.9882
0.000505957,17.9882
0.000326072,17.9882
0.000333637,17.9882
0.000349031,17.9882
0.000363563,17.9882
0.000375901,17.9882
0.000386342,17.9882
0.000395348,17.9882
0.000403192,17.9882
0.00040989,17.9882
0.000415188,17.9882
0.000418566,17.9882
0.000419352,17.9882
0.000416944,17.9882
0.000412631,17.9882
0.000415417,17.9882
0.000412631,17.9882
0.000416944,17.9882
0.000419352,17.9882
0.000418566,17.9882
0.000415188,17.9882
0.00040989,17.9882
0.000403192,17.9882
0.000395348,17.9882
0.000386341,17.9882
0.0003759,17.9882
0.000363561,17.9882
0.000349029,17.9882
0.000333637,17.9882
0.000513237,17.9882
0.000526876,17.9882
0.000537144,17.9882
0.000542611,17.9882
0.000543701,17.9882
0.000541077,17.9882
0.000535239,17.9882
0.000526437,17.9882
0.00051466,17.9882
0.000499658,17.9882
0.000480962,17.9882
0.000458435,17.9882
0.00043334,17.9882
0.000416167,18.1006
0.000437938,18.1006
0.000466931,18.1006
0.000493196,18.1006
0.000515516,18.1006
0.000533946,18.1006
0.000548918,18.1006
0.000560626,18.1006
0.000569033,18.1006
0.000573842,18.1006
0.000574508,18.1006
0.000570326,18.1006
0.000560842,18.1006
0.000547503,18.1006
0.000540258,18.1006
0.000295006,18.1006
0.000302622,18.1006
0.00031832,18.1006
0.000333589,18.1006
0.000347121,18.1006
0.000359192,18.1006
0.000370235,18.1006
0.000380485,18.1006
0.000389916,18.1006
0.000398237,18.1006
0.000404881,18.1006
0.00040914,18.1006
0.00041032,18.1006
0.000409681,18.1006
0.000416167,18.1006
0.000409681,18.1006
0.00041032,18.1006
0.00040914,18.1006
0.000404881,18.1006
0.000398237,18.1006
0.000389916,18.1006
0.000380485,18.1006
0.000370235,18.1006
0.000359192,18.1006
0.00034712,18.1006
0.000333586,18.1006
0.000318318,18.1006
0.000302621,18.1006
0.000547503,18.1006
0.000560842,18.1006
0.000570325,18.1006
0.000574508,18.1006
0.000573842,18.1006
0.000569033,18.1006
0.000560626,18.1006
0.000548919,18.1006
0.000533948,18.1006
0.000515517,18.1006
0.000493197,18.1006
0.000466931,18.1006
0.000437938,18.1006
0.000417703,18.213
0.00044475,18.213
0.000479112,18.213
0.000510541,18.213
0.000537887,18.213
0.000561086,18.213
0.000580515,18.213
0.000596289,18.213
0.000608303,18.213
0.000617743,18.213
0.000623671,18.213
0.000618231,18.213
0.000608595,18.213
0.000595682,18.213
0.000588486,18.213
0.000253791,18.213
0.000261473,18.213
0.000277568,18.213
0.000293803,18.213
0.000308909,18.213
0.000323139,18.213
0.000336883,18.213
0.000350332,18.213
0.000363413,18.213
0.000375784,18.213
0.000386817,18.213
0.00039576,18.213
0.0004018,18.213
0.000406162,18.213
0.000417703,18.213
0.000406162,18.213
0.0004018,18.213
0.00039576,18.213
0.000386817,18.213
0.000375784,18.213
0.000363413,18.213
0.000350332,18.213
0.000336883,18.213
0.000323139,18.213
0.000308908,18.213
0.000293801,18.213
0.000277566,18.213
0.000261472,18.213
0.000595682,18.213
0.000608595,18.213
0.000618229,18.213
0.00062367,18.213
0.000617743,18.213
0.000608303,18.213
0.000596289,18.213
0.000580515,18.213
0.000561088,18.213
0.000537889,18.213
0.000510542,18.213
0.000479112,18.213
0.00044475,18.213
0.000419829,18.3254
0.000454025,18.3254
0.000495711,18.3254
0.000534231,18.3254
0.000568515,18.3254
0.000598329,18.3254
0.000633928,18.3254
0.000677141,18.3254
0.00071142,18.3254
0.000735786,18.3254
0.000748747,18.3254
0.000748453,18.3254
0.000733548,18.3254
0.000706793,18.3254
0.000691252,18.3254
0.000199912,18.3254
0.000207669,18.3254
0.000224247,18.3254
0.000241695,18.3254
0.000258798,18.3254
0.000275783,18.3254
0.000292994,18.3254
0.000310572,18.3254
0.000328387,18.3254
0.000346038,18.3254
0.000362829,18.3254
0.00037795,18.3254
0.000390439,18.3254
0.000401485,18.3254
0.000419829,18.3254
0.000401485,18.3254
0.000390439,18.3254
0.00037795,18.3254
0.000362829,18.3254
0.000346038,18.3254
0.000328387,18.3254
0.000310572,18.3254
0.000292994,18.3254
0.000275783,18.3254
0.000258797,18.3254
0.000241694,18.3254
0.000224245,18.3254
0.000207668,18.3254
0.000706791,18.3254
0.000733546,18.3254
0.000748452,18.3254
0.000748747,18.3254
0.000735786,18.3254
0.00071142,18.3254
0.000677142,18.3254
0.00063393,18.3254
0.000598329,18.3254
0.000568516,18.3254
0.000534232,18.3254
0.000495711,18.3254
0.000454025,18.3254
0.000424387,18.4379
0.000468512,18.4379
0.000520456,18.4379
0.00056899,18.4379
0.000613152,18.4379
0.000691465,18.4379
0.00076134,18.4379
0.000821295,18.4379
0.000870572,18.4379
0.000907841,18.4379
0.000931269,18.4379
0.000938684,18.4379
0.000928492,18.4379
0.00090348,18.4379
0.000888094,18.4379
0.000130229,18.4379
0.00013807,18.4379
0.000155243,18.4379
0.000174215,18.4379
0.000193849,18.4379
0.000214349,18.4379
0.000236016,18.4379
0.000258934,18.4379
0.000282918,18.4379
0.000307509,18.4379
0.000331933,18.4379
0.000355317,18.4379
0.000376507,18.4379
0.000396673,18.4379
0.000424387,18.4379
0.000396673,18.4379
0.000376507,18.4379
0.000355317,18.4379
0.000331933,18.4379
0.000307509,18.4379
0.000282918,18.4379
0.000258934,18.4379
0.000236016,18.4379
0.000214349,18.4379
0.000193848,18.4379
0.000174214,18.4379
0.000155242,18.4379
0.000138069,18.4379
0.000903479,18.4379
0.000928492,18.4379
0.000938684,18.4379
0.00093127,18.4379
0.000907842,18.4379
0.000870573,18.4379
0.000821297,18.4379
0.000761343,18.4379
0.000691468,18.4379
0.000613154,18.4379
0.000568991,18.4379
0.000520456,18.4379
0.000468512,18.4379
0.000430081,18.5503
0.000487596,18.5503
0.000553567,18.5503
0.000616887,18.5503
0.000734372,18.5503
0.00084104,18.5503
0.000936938,18.5503
0.00102114,18.5503
0.00109232,18.5503
0.00114859,18.5503
0.00119483,18.5503
0.00121739,18.5503
0.00121216,18.5503
0.00118357,18.5503
0.00116566,18.5503
4.29164e-05,18.5503
5.08217e-05,18.5503
6.86177e-05,18.5503
8.93068e-05,18.5503
0.000111866,18.5503
0.000136496,18.5503
0.000163464,18.5503
0.000192818,18.5503
0.000224333,18.5503
0.000257506,18.5503
0.000291496,18.5503
0.00032538,18.5503
0.000357785,18.5503
0.000389903,18.5503
0.000430082,18.5503
0.000389903,18.5503
0.000357785,18.5503
0.00032538,18.5503
0.000291496,18.5503
0.000257506,18.5503
0.000224333,18.5503
0.000192818,18.5503
0.000163464,18.5503
0.000136496,18.5503
0.000111866,18.5503
8.93067e-05,18.5503
6.86174e-05,18.5503
5.08212e-05,18.5503
0.00118357,18.5503
0.00121216,18.5503
0.00121739,18.5503
0.00119484,18.5503
0.00114859,18.5503
0.00109233,18.5503
0.00102114,18.5503
0.000936943,18.5503
0.000841045,18.5503
0.000734376,18.5503
0.000616887,18.5503
0.000553567,18.5503
0.000487597,18.5503
0.000442997,18.6627
0.000519788,18.6627
0.000606303,18.6627
0.00076443,18.6627
0.000924412,18.6627
0.00107308,18.6627
0.00122408,18.6627
0.00137934,18.6627
0.00151379,18.6627
0.00162358,18.6627
0.00170426,18.6627
0.00175115,18.6627
0.0017611,18.6627
0.00173836,18.6627
0.00172011,18.6627
0,18.6627
0,18.6627
0,18.6627
0,18.6627
9.82938e-06,18.6627
3.93488e-05,18.6627
7.2696e-05,18.6627
0.000109928,18.6627
0.000150828,18.6627
0.000194898,18.6627
0.000241283,18.6627
0.00028904,18.6627
0.000336582,18.6627
0.000385208,18.6627
0.000442998,18.6627
0.000385208,18.6627
0.000336582,18.6627
0.00028904,18.6627
0.000241283,18.6627
0.000194898,18.6627
0.000150828,18.6627
0.000109928,18.6627
7.2696e-05,18.6627
3.93488e-05,18.6627
9.82928e-06,18.6627
0,18.6627
0,18.6627
0,18.6627
0.00173836,18.6627
0.0017611,18.6627
0.00175115,18.6627
0.00170427,18.6627
0.00162359,18.6627
0.00151379,18.6627
0.00137934,18.6627
0.00122408,18.6627
0.00107309,18.6627
0.000924416,18.6627
0.00076443,18.6627
0.000606303,18.6627
0.000519788,18.6627
0.000457517,18.7751
0.000560378,18.7751
0.000732179,18.7751
0.000960245,18.7751
0.00119022,18.7751
0.00145876,18.7751
0.00171163,18.7751
0.00194426,18.7751
0.00215129,18.7751
0.00232621,18.7751
0.00246179,18.7751
0.00255066,18.7751
0.00258758,18.7751
0.00257599,18.7751
0.00255935,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
8.3739e-06,18.7751
5.94341e-05,18.7751
0.000115684,18.7751
0.000176375,18.7751
0.000240662,18.7751
0.000306862,18.7751
0.000376523,18.7751
0.000457517,18.7751
0.000376523,18.7751
0.000306862,18.7751
0.000240662,18.7751
0.000176376,18.7751
0.000115684,18.7751
5.94341e-05,18.7751
8.37386e-06,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0,18.7751
0.00257599,18.7751
0.00258758,18.7751
0.00255066,18.7751
0.00246179,18.7751
0.00232621,18.7751
0.0021513,18.7751
0.00194426,18.7751
0.00171163,18.7751
0.00145876,18.7751
0.00119022,18.7751
0.000960247,18.7751
0.000732181,18.7751
0.000560379,18.7751
0.000485866,18.8876
0.000628258,18.8876
0.000949784,18.8876
0.00130876,18.8876
0.00172174,18.8876
0.00212887,18.8876
0.00252498,18.8876
0.00290118,18.8876
0.00324708,18.8876
0.0035503,18.8876
0.00379729,18.8876
0.00397388,18.8876
0.00406928,18.8876
0.00408282,18.8876
0.00406984,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
1.96332e-05,18.8876
9.74053e-05,18.8876
0.000182302,18.8876
0.000272979,18.8876
0.000371186,18.8876
0.000485866,18.8876
0.000371186,18.8876
0.000272979,18.8876
0.000182302,18.8876
9.74055e-05,18.8876
1.96334e-05,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0.00408282,18.8876
0.00406928,18.8876
0.00397388,18.8876
0.00379729,18.8876
0.0035503,18.8876
0.00324708,18.8876
0.00290118,18.8876
0.00252498,18.8876
0.00212887,18.8876
0.00172174,18.8876
0.00130876,18.8876
0.000949786,18.8876
0.000628259,18.8876
0.000548169,19
0.000880309,19
0.0014149,19
0.00204465,19
0.00271082,19
0.00340416,19
0.00411602,19
0.00482994,19
0.00552437,19
0.0062242,19
0.00694732,19
0.00751387,19
0.00788035,19
0.00801176,19
0.00801381,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
8.90838e-06,19
0.000119675,19
0.000243447,19
0.000381809,19
0.000548169,19
0.000381809,19
0.000243447,19
0.000119675,19
8.90845e-06,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0.00801176,19
0.00788035,19
0.00751387,19
0.00694732,19
0.0062242,19
0.00552437,19
0.00482994,19
0.00411602,19
0.00340416,19
0.00271082,19
0.00204465,19
0.0014149,19
0.000880309,19
0.000476676,19.0741
0.000774143,19.0741
0.00138452,19.0741
0.00210783,19.0741
0.0028971,19.0741
0.00374722,19.0741
0.00465236,19.0741
0.00559572,19.0741
0.00670706,19.0741
0.00789683,19.0741
0.00898343,19.0741
0.00988396,19.0741
0.0105167,19.0741
0.0108026,19.0741
0.0108472,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
1.39457e-05,19.0741
0.000145946,19.0741
0.000295108,19.0741
0.000476676,19.0741
0.000295108,19.0741
0.000145946,19.0741
1.39457e-05,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0.0108026,19.0741
0.0105168,19.0741
0.00988396,19.0741
0.00898342,19.0741
0.00789683,19.0741
0.00670706,19.0741
0.00559572,19.0741
0.00465236,19.0741
0.00374722,19.0741
0.0028971,19.0741
0.00210783,19.0741
0.00138452,19.0741
0.000774143,19.0741
0.000212606,19.1481
0.000398817,19.1481
0.000608217,19.1481
0.00111293,19.1481
0.00175509,19.1481
0.00244321,19.1481
0.0031727,19.1481
0.00392962,19.1481
0.00469258,19.1481
0.00543064,19.1481
0.00610397,19.1481
0.0067688,19.1481
0.00726746,19.1481
0.00750526,19.1481
0.00755274,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
6.3887e-05,19.1481
0.000212606,19.1481
6.3887e-05,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0.00750527,19.1481
0.00726747,19.1481
0.0067688,19.1481
0.00610397,19.1481
0.00543064,19.1481
0.00469258,19.1481
0.00392962,19.1481
0.0031727,19.1481
0.00244321,19.1481
0.00175509,19.1481
0.00111293,19.1481
0.000608217,19.1481
0.000398817,19.1481
0,19.2222
2.84438e-05,19.2222
0.000174363,19.2222
0.000329909,19.2222
0.000496193,19.2222
0.000732489,19.2222
0.00120504,19.2222
0.00168406,19.2222
0.00215543,19.2222
0.00260082,19.2222
0.00299749,19.2222
0.00331977,19.2222
0.00354219,19.2222
0.00365125,19.2222
0.00367719,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0.00365125,19.2222
0.00354219,19.2222
0.00331976,19.2222
0.00299748,19.2222
0.00260082,19.2222
0.00215542,19.2222
0.00168406,19.2222
0.00120504,19.2222
0.00073249,19.2222
0.000496193,19.2222
0.000329909,19.2222
0.000174363,19.2222
2.84438e-05,19.2222
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
6.73932e-05,19.2963
0.000168247,19.2963
0.000267344,19.2963
0.00036191,19.2963
0.000448526,19.2963
0.000549553,19.2963
0.000646757,19.2963
0.000711466,19.2963
0.000742385,19.2963
0.000750034,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0.000742383,19.2963
0.000711463,19.2963
0.000646755,19.2963
0.000549551,19.2963
0.000448525,19.2963
0.000361909,19.2963
0.000267344,19.2963
0.000168249,19.2963
6.73944e-05,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
